Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch5_basket,Mungkin... aku memang sudah gila,ch5_basket2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Maybe... I really have gone insane.,もしかして…僕は本当に狂ってしまったのかも。,,어쩌면… 내가 정말 미쳐버린 걸지도 몰라.,也许…我真的已经疯了。,Vielleicht… bin ich wirklich verrückt geworden.
ch5_basket2,Atau... dunia ini yang kehilangan akal sehat,ch5_basket3,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Or maybe... it’s this world that’s lost its mind.,あるいは…世界が狂ってしまったのかも。,,아니면… 세상이 미쳐버린 걸지도 몰라.,或者…也许是世界失去了理智。,Oder… vielleicht hat die Welt ihren Verstand verloren.
ch5_basket3,Suara bola basket itu... dari arah poster di dinding,ch5_basket4,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,That sound... a basketball... coming from the poster on the wall.,あのバスケットボールの音…壁のポスターから聞こえてくる。,,그 농구 소리… 벽에 있는 포스터에서 들려와.,那篮球声…是从墙上的海报传来的。,Dieses Basketballgeräusch… es kommt vom Poster an der Wand.
ch5_basket4,Tolong... sebelum semuanya benar-benar hancur,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,Please... before everything completely falls apart.,お願い…すべてが完全に崩れる前に。,,제발… 모든 게 완전히 무너지기 전에.,请…在一切完全崩溃之前。,Bitte… bevor alles völlig auseinanderfällt.
ch5_dapur,Apa itu...?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,What was that...?,あれは…何だ？,,저건 뭐지…?,那是什么…？,Was ist das…?
ch5_tv,Tidak... ini bukan mimpi.,ch5_tv2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,No... this isn’t a dream.,いや…これは夢じゃない。,,아니… 이건 꿈이 아니야.,不…这不是梦。,Nein… das ist kein Traum.
ch5_tv2,Apa yang sedang terjadi padaku?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,What’s happening to me?,僕に何が起きているんだ？,,나에게 무슨 일이 일어나고 있는 거지?,我到底发生了什么？,Was passiert mit mir?
ch5_wondering,Aku hanya ingin tidur... mengapa sulit sekali untuk memejamkan mata?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,I just want to sleep... why is it so hard to close my eyes?,ただ眠りたいだけなのに…なぜ目を閉じるのがこんなに難しいんだ？,,그냥 잠들고 싶을 뿐인데… 왜 눈을 감는 게 이렇게 힘들까?,我只想睡…为什么闭上眼睛这么难？,"Ich will nur schlafen… warum ist es so schwer, die Augen zu schließen?"
ch5_getusedto,Apakah aku harus mulai terbiasa dengan hal-hal seperti ini?,ch5_getusedto2,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',False,,Am I supposed to get used to this?,こんな状況に慣れなきゃいけないのか？,,이런 상황에 익숙해져야 하는 걸까?,我必须开始习惯这样的事情吗？,"Muss ich anfangen, mich an so etwas zu gewöhnen?"
ch5_getusedto2,Bukan... ini bukan yang pertama kalinya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,No... this isn’t the first time.,いや…初めてじゃない。,,아니… 처음이 아니야.,不…这不是第一次。,Nein… das ist nicht das erste Mal.
ch5_shocked,!!!,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter5_Dialogue.Chapter5_Dialogue',True,,!!!,!!!,,!!!,!!!,!!!
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
