Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch1_belajar3,Tidak ada ruang untuk gagal.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,There’s no room for failure.,失敗の余地はありません。,false,실수할 여유가 없어.,不存在失败的余地。,Es gibt keinen Raum für Fehler.
ch1_janitor_greeting,Selamat malam,ch1_janitor_greeting,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Janitor,Good night.,おやすみ,false,좋은 밤 되길.,晚安,Gute Nacht
ch1_roomno,Aku tinggal di unit 201 sekarang,ch1_roomno2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I live in unit 201 now.,私は今201号室に住んでいます,false,지금 나는 201호에 살고 있어.,我现在住在201单元,Ich lebe jetzt in Einheit 201
ch1_roomno2,Entah sejak kapan pindah dari 208... rasanya sudah lama,ch1_roomno3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I don’t even remember when I moved out of 208… Feels like it’s been ages.,208からいつ引っ越したのか分からない…ずいぶん昔のことのように感じます,false,언제 208호에서 이사 왔는지 모르겠지만… 오래된 기분이야.,我不知道从什么时候起我搬离了 208...感觉已经是很久以前的事了,"Ich weiß nicht, seit wann ich von 208 weggezogen bin... es fühlt sich an wie eine lange Zeit her"
ch1_roomno3,Aku ingin pemandangan yang lebih baik,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I want a better view.,もっと良い景色が見たい,false,더 나은 풍경을 보고 싶어.,我想要更好的视野,Ich möchte eine bessere Sicht
ch1_dinner,Makan malam sendirian seperti ini… lama-lama terasa lebih sunyi daripada yang kukira.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Eating alone like this… after a while, the silence feels heavier than I thought.",こうして一人で夕食をとると…しばらくすると思ったより静かに感じました。,false,이렇게 혼자 저녁 먹는 것도… 시간이 지나면 생각보다 훨씬 더 쓸쓸하게 느껴지더라.,就这样一个人吃着晚餐……过了一会儿，感觉比我想象的要安静。,"So alleine zu Abend zu essen … nach einer Weile kam es mir ruhiger vor, als ich dachte."
ch1_shower,"Rasanya aku hanya ingin langsung tidur,",ch1_shower2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,"I just want to crawl into bed,",すぐに寝てしまいたい気分です,false,"그냥 바로 자고 싶을 뿐이야, 정말.",我感觉我只想直接睡觉，,"Ich habe das Gefühl, ich möchte einfach nur schlafen gehen,"
ch1_shower2,tapi masih ada tugas yang harus kuselesaikan malam ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,but there’s still work I need to finish tonight.,でも今夜終わらせなければならない仕事がまだある,false,그런데 오늘 밤에도 끝내야 할 과제가 남아 있어.,但我今晚还有工作要完成,"aber es gibt noch Arbeit, die ich heute Abend fertigstellen muss"
ch1_blocked,Rumahku bukan ke arah situ,ch1_blocked,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,This isn’t my home.,私の家はそうじゃない,false,내 집은 저쪽 방향이 아니야.,我家不是那样的,Mein Haus ist nicht so
ch1_customer,Maaf membuatmu menunggu...,ch1_customer_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Sorry for keeping you waiting…,お待たせして申し訳ございません…,false,기다리게 해서 미안해…,抱歉让您久等了...,Entschuldigen Sie die Wartezeit ...
ch1_customer_2,Ada tambahan lain?,ch1_customer_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Would you like anything else?,他に追加はありますか?,false,다른 건 더 있어?,还有什么补充吗？,Irgendwelche weiteren Ergänzungen?
ch1_customer_3,Tidak ada,ch1_customer_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,Customer,No.,ありません,false,없어.,没有,Es gibt keine
ch1_customer_4,.,ch1_customer_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,.,。,false,.,。,.
ch1_customer_5,..,ch1_customer_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,..,..,false,..,..,..
ch1_customer_6,Baik totalnya $1.5,ch1_customer_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,That’ll be $1.50.,合計は1.5ドルです,True,"좋아요, 총액은 1.5달러이에요.",总共是 1.5 美元,"Der Gesamtbetrag beträgt 1,50 $."
ch1_customer_7,"Terima kasih banyak, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Thank you. Please come again.,ありがとうございました、またお越しください,false,감사합니다. 또 오세요.,非常感谢，欢迎再次光临,"Vielen Dank, bitte kommen Sie wieder"
ch1_customer2,Ada tambahan lain?,ch1_customer2_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Would you like anything else?,他に追加はありますか?,,다른 건 더 있나요?,还有什么补充吗？,Irgendwelche weiteren Ergänzungen?
ch1_customer2_2,Tidak,ch1_customer2_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,Customer,No.,いいえ,,없습니다.,不,NEIN
ch1_customer2_3,.,ch1_customer2_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,.,。,,.,。,.
ch1_customer2_4,..,ch1_customer2_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,..,..,,..,..,..
ch1_customer2_5,Totalnya $3,ch1_customer2_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Total is $3.,合計 $3,True,총액은 3달러입니다.,总计 3 美元,Gesamtbetrag 3 $
ch1_customer2_6,"Terima kasih banyak, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Thank you. Please come again.,ありがとうございました、またお越しください,,감사합니다. 또 오세요.,非常感谢，欢迎再次光临,"Vielen Dank, bitte kommen Sie wieder"
ch1_run,Aku tidak bisa berlari saat ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I can’t run right now.,今は走れない,,지금은 달릴 수가 없어요.,我现在不能跑,Ich kann jetzt nicht laufen
ch1_mj,"Michael Jayden. Dulu, aku ingin sekali bertemu dengannya… walau hanya sekali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Michael Jayden. Back then… I wanted to see him so badly, even just once.",マイケル・ジェイデン。一度でいいから、彼に会いたかった。,,Michael Jayden. 예전엔 한 번이라도 만나고 싶었는데… 설령 한 번이라도 말이야.,迈克尔·杰登。我以前一直想见他……哪怕只有一次。,Michael Jayden. Ich wollte ihn immer treffen … zumindest nur einmal.
ch1_car,Mobil rusak seperti ini… aku tidak terlalu ingin melihatnya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,A broken-down car like this… I’d rather not look at it.,こんな壊れた車…あまり見たくないですね。,,망가진 차는… 솔직히 보고 싶지 않아.,像这样抛锚的汽车……我真的不想看到。,So ein kaputtes Auto … das will ich eigentlich nicht sehen.
ch1_first,Aku kerja paruh waktu sebagai kasir di minimarket sambil kuliah,ch1_first2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I work part-time as a cashier at a minimarket while studying.,私は勉強しながら、ミニマーケットでレジ係としてパートタイムで働いています。,,나는 대학 다니면서 편의점에서 아르바이트를 해.,我在学习期间在一家小型超市兼职做收银员。,Ich arbeite neben meinem Studium Teilzeit als Kassiererin in einem Minimarkt.
ch1_first2,"Bukan hidup yang luar biasa, tapi cukup untuk terus berjalan",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,It’s not much of a life… but it’s enough to keep going.,素晴らしい人生ではないが、続けるには十分だ,,"평범하지 않은 삶이지만, 그래도 계속 버텨갈 수 있을 정도는 돼.",生活不算美好，但足以继续前行,"Kein tolles Leben, aber genug, um weiterzumachen"
