Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE,TH,PH
ch1_wrongway4,Aku tidak ingin lewat jalan itu,ch1_wrongway1,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I don’t want to go there.,その道には足を踏み入れたくない。,false,그 길은 내가 가고 싶지 않은 길이야.,我不想踏上那条路。,Diesen Weg will ich nicht betreten.,ฉันไม่อยากไปทางนั้น,Ayokong pumunta doon.
ch1_sarah,"Sabtu ini datang, ya. Kita sudah lama nggak ngobrol",ch1_sarah,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Sarah,"Come this Saturday, okay? It’s been a while since we talked.",今週の土曜日がもうすぐだ…しばらく話していなかった。,false,토요일에 보자. 우리 오랜만이니까 얘기도 좀 하자,这个星期六快到了……我们已经有一阵子没聊了。,"Dieser Samstag steht kurz bevor… Es ist eine Weile her, seit wir das letzte Mal gesprochen haben.",วันเสาร์นี้ใกล้เข้ามาแล้ว… ก็ผ่านมานานแล้วตั้งแต่เราคุยกันครั้งล่าสุด,"Halika ngayong Sabado, okay? Ang tagal na nung nag-usap kami."
ch1_belajar,"Setelah bekerja seharian, sekarang harus mengerjakan tugas?",ch1_belajar2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,"After working all day, now I still have to study?",一日中働いた後に…今度は宿題まで？,false,"하루 종일 일하고 나서, 지금 과제해야 한다고?",整天工作之后……现在还得做作业吗？,Nach einem ganzen Arbeitstag… und jetzt auch noch Hausaufgaben?,หลังจากทำงานมาทั้งวัน… แล้วยังมีการบ้านอีกเหรอ?,"Pagkatapos ng buong araw na trabaho, ngayon kailangan ko pang mag-aral?"
ch1_belajar2,Aku harus lulus tepat waktu. Beasiswaku hanya berlaku sampai semester delapan.,ch1_belajar3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I need to graduate on time. My scholarship only lasts until the eighth semester.,期限通りに卒業しなければならない。奨学金は8学期までしか有効じゃない。,false,제때 졸업해야 해. 장학금은 8학기까지만 유효하니까. 실패는 없어.,我必须按时毕业。我的奖学金只到第八学期。,Ich muss pünktlich meinen Abschluss machen. Mein Stipendium gilt nur bis zum achten Semester.,ฉันต้องเรียนให้จบตรงเวลา ทุนการศึกษามีแค่ถึงภาคเรียนที่แปด,Kailangan kong maka-graduate on time. Ang scholarship ko ay hanggang ikawalong semestre lang.
ch1_belajar3,Tidak ada ruang untuk gagal.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I can’t afford to fail.,失敗の余地はない。,false,실수할 여유가 없어.,没有失败的余地。,Es gibt keinen Spielraum für Fehler.,ไม่มีที่ว่างให้ล้มเหลว,Hindi ko kayang mabigo.
ch1_janitor_greeting,Selamat malam,ch1_janitor_greeting,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,Janitor,Good night.,おやすみ。,false,좋은 밤 되길.,晚安。,Gute Nacht.,ราตรีสวัสดิ์,Magandang gabi.
ch1_roomno,Aku tinggal di unit 201 sekarang,ch1_roomno2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I’m living in unit 201 now.,今は201号室に住んでいる。,false,지금 나는 201호에 살고 있어.,我现在住在201号房。,Ich wohne jetzt in Wohnung 201.,ตอนนี้ฉันอยู่ห้อง 201 แล้ว,Nakatira ako sa unit 201 ngayon.
ch1_roomno2,Entah sejak kapan pindah dari 208... rasanya sudah lama,ch1_roomno3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I’m not sure when I moved out of 208... it feels like it’s been a long time.,208号室をいつ出たか覚えていない…ずいぶん前のことのように感じる。,false,언제 208호에서 이사 왔는지 모르겠지만… 오래된 기분이야.,我甚至不记得什么时候搬出208号房……感觉已经很久了。,"Ich kann mich nicht einmal erinnern, wann ich aus 208 ausgezogen bin… Es fühlt sich an, als wäre es ewig her.",ฉันแทบไม่จำได้เลยว่าตอนไหนย้ายออกจากห้อง 208… รู้สึกเหมือนผ่านมานานมากแล้ว,I’m not sure when I moved out of 208... parang ang tagal na.
ch1_roomno3,Aku ingin pemandangan yang lebih baik,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I wish I had a better view.,もっといい景色が見たい。,false,더 나은 풍경을 보고 싶어.,我想要更好的景色。,Ich möchte eine bessere Aussicht haben.,ฉันอยากได้วิวที่ดีกว่านี้,Sana maganda ang view ko.
ch1_dinner,Makan malam sendirian seperti ini… lama-lama terasa lebih sunyi daripada yang kukira.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,Having dinner alone like this… it feels lonelier than I thought.,一人で食事をすると…しばらくすると静けさが思ったより重く感じる。,false,이렇게 혼자 저녁 먹는 것도… 시간이 지나면 생각보다 훨씬 더 쓸쓸하게 느껴지더라.,像这样一个人吃饭……过了一会儿，寂静比我想象的更沉重。,"Wenn ich allein esse… fühlt sich die Stille nach einer Weile schwerer an, als ich gedacht hätte.",การกินข้าวคนเดียวแบบนี้… ผ่านไปสักพัก ความเงียบมันกลับรู้สึกหนักกว่าที่คิด,Ang hapunan mag-isa ng ganito... mas nararamdaman kong nag-iisa kaysa inaakala ko.
ch1_shower,"Rasanya aku hanya ingin langsung tidur,",ch1_shower2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,I just want to go to bed,ただベッドに潜り込みたい、,false,"그냥 바로 자고 싶을 뿐이야, 정말.",我只想爬上床，,"Ich möchte einfach ins Bett kriechen,",ฉันแค่อยากคลานขึ้นเตียง,Gusto ko lang matulog
ch1_shower2,tapi masih ada tugas yang harus kuselesaikan malam ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,but I still have work to finish tonight,でも今夜終わらせなければならない仕事がまだある。,false,그런데 오늘 밤에도 끝내야 할 과제가 남아 있어.,但今晚还有工作必须完成。,"aber ich habe noch Arbeit, die ich heute Abend erledigen muss.",แต่ยังมีงานที่ต้องทำให้เสร็จคืนนี้,pero may kailangan pa akong tapusin ngayong gabi
ch1_blocked,Rumahku bukan ke arah situ,ch1_blocked,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,My place isn’t that way.,ここは私の家じゃない。,false,내 집은 저쪽 방향이 아니야.,这里不是我的家。,Dies ist nicht mein Zuhause.,นี่ไม่ใช่บ้านของฉัน,Ang aking lugar ay hindi ganoon.
ch1_customer,Maaf membuatmu menunggu...,ch1_customer_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Sorry for keeping you waiting...,お待たせしてすみません…,false,기다리게 해서 미안해…,抱歉让你久等了……,Entschuldige die Wartezeit…,ขอโทษที่ทำให้คุณรอนะ…,Sorry kung pinaghintay kita...
ch1_customer_2,Ada tambahan lain?,ch1_customer_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Anything else?,他に何かご注文は？,false,다른 건 더 있어?,还需要别的吗？,Möchten Sie sonst noch etwas?,คุณต้องการอะไรเพิ่มไหมครับ?,May iba pa ba?
ch1_customer_3,Tidak ada,ch1_customer_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,Customer,That’s all.,いいえ。,false,없어.,不用了。,Nein.,ไม่ครับ,Iyon lang.
ch1_customer_4,.,ch1_customer_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,.,.,false,,.,.,.,.
ch1_customer_5,..,ch1_customer_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,..,..,false,,..,..,..,..
ch1_customer_6,"Baik totalnya Rp9,000",ch1_customer_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,"Alright, that’ll be $1.50.",合計は1.5ドルです。,True,"좋아요, 총액은 1.5달러이에요.",一共1.5美元。,"Das macht 1,50 Dollar.",ทั้งหมด 1.50 ดอลลาร์,"Sige, magiging $1.50 iyon."
ch1_customer_7,"Terima kasih banyak, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Thanks, please come again.",ありがとうございます。またお越しください。,false,감사합니다. 또 오세요.,谢谢光临，请再来。,Danke. Kommen Sie wieder.,ขอบคุณครับ เชิญมาอีกนะครับ,"Salamat, mangyaring bumalik."
ch1_customer2,Ada tambahan lain?,ch1_customer2_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,Anything else?,他に何かご注文は？,,다른 건 더 있나요?,还需要别的吗？,Möchten Sie sonst noch etwas?,คุณต้องการอะไรเพิ่มไหมครับ?,May iba pa ba?
ch1_customer2_2,Tidak,ch1_customer2_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,Customer,No.,いいえ。,,없습니다.,不用。,Nein.,ไม่ครับ,Hindi.
ch1_customer2_3,.,ch1_customer2_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,.,.,,,.,.,.,.
ch1_customer2_4,..,ch1_customer2_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,..,..,,,..,..,..,..
ch1_customer2_5,"Totalnya Rp60,000",ch1_customer2_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,That’ll be $3.,合計は3ドルです。,True,총액은 3달러입니다.,总共3美元。,Gesamt: 3 Dollar.,รวมทั้งหมด 3 ดอลลาร์,Magiging $3 iyon.
ch1_customer2_6,"Terima kasih banyak, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Thanks, please come again.",ありがとうございます。またお越しください。,,감사합니다. 또 오세요.,谢谢光临，请再来。,Danke. Kommen Sie wieder.,ขอบคุณครับ เชิญมาอีกนะครับ,"Salamat, mangyaring bumalik."
ch1_run,Aku tidak bisa berlari saat ini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,I can’t run right now.,今は走れない。,,지금은 달릴 수가 없어요.,我现在跑不动。,Ich kann gerade nicht rennen.,ฉันไม่สามารถวิ่งได้ตอนนี้,Hindi ako makatakbo ngayon.
ch1_mj,"Michael Jayden. Dulu, aku ingin sekali bertemu dengannya… walau hanya sekali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Michael Jayden… Back then, I really wanted to meet him… even just once.",マイケル・ジェイデン。あの時…一度でいいから彼に会いたかった。,,예전엔 한 번이라도 만나고 싶었는데… 설령 한 번이라도 말이야.,迈克尔·杰登。那时候……我真想见他一次，就一次。,"Michael Jayden. Damals… ich wollte ihn so sehr sehen, wenigstens einmal.",ไมเคิล เจย์เดน ตอนนั้น… ฉันอยากเจอเขามาก แค่สักครั้งก็ยังดี,"Michael Jayden... Noon, gusto ko talaga siyang makilala... kahit isang beses lang."
ch1_car,Mobil rusak seperti ini… aku tidak terlalu ingin melihatnya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,A broken car like this... I don’t want to look at it.,こんな壊れた車…見たくもない。,,망가진 차는… 솔직히 보고 싶지 않아.,这样一辆破车……我宁愿不看它。,So ein kaputtes Auto… das will ich lieber nicht ansehen.,รถพังแบบนี้… ฉันไม่อยากมองเลย,Sirang kotse na ganito... Ayokong tingnan.
ch1_first,Aku kerja paruh waktu sebagai kasir di minimarket sambil kuliah,ch1_first2,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',false,,"I work part-time at a convenience store as a cashier, in between classes",勉強しながら、ミニマーケットでレジ係としてアルバイトをしている。,,나는 대학 다니면서 편의점에서 아르바이트를 해.,我一边学习，一边在便利店做兼职收银员。,Ich arbeite neben dem Studium als Kassierer in einem Minimarkt.,ฉันทำงานพาร์ทไทม์เป็นแคชเชียร์ที่มินิมาร์ทระหว่างเรียน,"Nagtatrabaho ako ng part-time sa isang convenience store bilang cashier, sa pagitan ng mga klase"
ch1_first2,"Bukan hidup yang luar biasa, tapi cukup untuk terus berjalan",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,"Nothing special, but it keeps me going",素晴らしい生活ではないけれど…続けるには十分だ。,,"평범하지 않은 삶이지만, 그래도 계속 버텨갈 수 있을 정도는 돼.",这生活不算精彩……但足以让我继续坚持下去。,"Es ist kein großartiges Leben… aber genug, um weiterzumachen.",มันไม่ใช่ชีวิตที่ดีนัก… แต่ก็พอทำให้ก้าวต่อไปได้,"Walang espesyal, ngunit ito ay nagpapanatili sa akin"
ch1_ouija,Kalau aku memakainya… apa aku siap dengan jawabannya?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter1_Dialogue.Chapter1_Dialogue',true,,If I use it… am I ready for the answer?,これを使ったら…答えを受け止める覚悟はできているのか？,,이걸 쓰면… 과연 그 답을 받아들일 준비가 돼 있을까,如果我用它……我真的准备好面对答案了吗？,Wenn ich es benutze… bin ich bereit für die Antwort?,ถ้าฉันใช้มัน… ฉันจะพร้อมกับคำตอบนั้นไหม?,Kung gagamitin ko ito… magiging handa ba ako sa sagot na iyon?
