Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch2_tired_4,"Aku? Tak ada waktu bahkan untuk mengeluh... tugas harus selesai, hidup harus jalan",ch2_tired_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Me? I do not even have the time to complain. The assignments will not do themselves, life has to keep moving.",俺？愚痴を言う暇もない…仕事は終わらせなきゃ、生活は続けなきゃ。,,"나? 불평할 시간도 없었어… 과제를 끝내야 하고, 삶은 계속 흘러가…",我？我甚至没有时间抱怨…工作必须完成，生活必须继续。,"Ich? Ich habe nicht einmal Zeit, mich zu beschweren… die Arbeit muss erledigt werden, das Leben geht weiter."
ch2_tired_5,Dan semuanya hanya demi bertahan… ,ch2_tired_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"And all of this, just to survive.",そしてすべては生き残るためだけ…,,전부 살아남기 위해서야…,而这一切只是为了生存……,"Und das alles nur, um zu überleben…"
ch2_tired_6,"Bayar sewa, isi perut, sambil pura-pura kuat di tengah hidup yang rasanya makin sempit",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Pay rent, fill my stomach, pretend I am strong while life keeps closing in.",家賃を払う、腹を満たす、強がるふりをしながら、人生はどんどん狭くなる。,,"월세 내고, 밥 챙기고, 삶이 점점 버거워져도 괜찮은 척.",付房租，填饱肚子，假装坚强，而生活却越来越窄。,"Miete zahlen, den Bauch füllen, so tun, als wäre ich stark, während das Leben immer kleiner wird."
ch2_intro2,"Aku lelah... bukan hanya tubuhku, tapi semuanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"I’m tired… not just my body, but everything.",疲れた…体だけじゃなく、すべてが。,,너무 지쳤어… 내 몸뿐 아니라 마음도 다.,我累了……不仅是身体，还有一切。,"Ich bin müde… nicht nur mein Körper, alles."
ch2_ryan4,Ngomong-ngomong kakimu kenapa?,ch2_mikey4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"By the way, what happened to your leg?",ところで、足はどうしたの？,,발이 왜 그래?,顺便问一下，你的腿怎么了？,"Übrigens, was ist mit deinem Bein passiert?"
ch2_mikey4,Terkilir. Tadi pagi aku bermain basket... terlalu semangat mungkin,ch2_mikey5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"It is sprained. I played basketball this morning, maybe I got too carried away.",捻ったんだ。今朝バスケをやって…ちょっと張り切りすぎたかも。,,오늘 아침 농구하다가… 너무 열정이 넘쳤던가 봐.,扭伤了。今天早上打篮球……可能有点太激动了。,Verstaucht. Ich habe heute Morgen Basketball gespielt… vielleicht ein bisschen zu enthusiastisch.
ch2_mikey5,Untungnya tidak terlalu parah,ch2_mikey6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Luckily, it is not too bad.",幸い、大したことはない。,,다행히 크게 다치진 않았어.,幸好没大碍。,Zum Glück ist es nicht so schlimm.
ch2_mikey6,"Orang tuaku juga langsung datang, jadi bisa dirawat di sini",ch2_ryan5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"My parents came right away, so I can rest here.",親がすぐ来てくれたから、ちゃんとケアできる。,,우리 부모님도 바로 와 줘서 여기서 치료받을 수 있었고.,我父母马上就来了，所以我可以在这里得到妥善照顾。,"Meine Eltern kamen sofort, also kann ich hier richtig versorgt werden."
ch2_ryan5,Oh ya... syukurlah kalau begitu,ch2_mikey7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Oh, I see, that is a relief then.",それは良かった。,,"아, 다행이다.",哦，那就好。,"Oh, das freut mich."
ch2_mikey7,"Oiya, ngomong-ngomong... ibuku kebetulan masak ayam kecap sore ini. Katanya biar aku cepat pulih",ch2_ryan6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, by the way, my mom cooked sweet soy chicken this evening. She said it would help me recover faster.",あ、ちなみに…今夜は母が醤油チキンを作るって。早く治るのにいいってさ。,,"근데, 말 나온 김에… 우리 엄마가 오늘 저녁에 간장 치킨 해줬대. 네 회복을 위해서래.",啊，对了……我妈妈今晚做酱油鸡。她说能帮我恢复得更快。,"Ah, und übrigens… meine Mutter macht heute Abend Sojasauce-Hähnchen. Sie sagt, es hilft mir, schneller zu genesen."
ch2_ryan6,(Ayam kecap... Itu makanan favoritku),ch2_mikey8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,(Sweet soy chicken... that is my favorite dish),（醤油チキン…大好物だ。）,,(간장치킨… 내가 제일 좋아하는 음식),（酱油鸡…我的最爱。）,(Sojasauce-Hähnchen… mein Lieblingsessen.)
ch2_mikey8,Mampirlah sebentar. Kita makan malam bersama,ch2_ryan7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Come over for a bit. Let us have dinner together.,よかったら寄ってよ。一緒に夕食食べよう。,,잠깐 들를래? 같이 저녁 먹어.,你应该来一趟。我们可以一起吃晚餐。,Du solltest vorbeikommen. Wir können zusammen zu Abend essen.
ch2_ryan7,"Terima kasih, tapi... aku masih ada yang harus dikerjakan",ch2_mikey9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Thanks, but I still have work to do.",ありがとう、でも…まだ仕事が残ってるんだ。,,고맙긴 한데… 아직 해야 할 일이 있어서…,谢谢，但…我还有工作要完成。,"Danke, aber… ich habe noch Arbeit zu erledigen."
ch2_mikey9,"Oh, oke... ya sudah",ch2_ryan8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, okay, then never mind.",ああ、そうか…仕方ないね。,,"아, 알았어… 그럼 괜찮아.",哦，好吧…那也行。,"Ah, okay… verständlich."
ch2_ryan8,"Kalau begitu, aku pamit dulu",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Well, I will get going then.",じゃあ、行くね。,,그럼 나 먼저 들어갈게.,那我先走了。,"Na dann, ich gehe mal."
ch2_mikey10,"Baiklah. Sampai jumpa lagi, Ryan!",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Michael,"Alright. See you around, Ryan.",うん。またね、ライアン！,,"응, 그럼 또 보자, 라이언!",好的，再见，Ryan！,"Alles klar. Bis später, Ryan!"
ch2_intermezo,Kenalkan namaku Michael,ch2_intermezo2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,My name is Michael.,ところで、俺はマイケル。,,나는 마이클이야.,顺便说一句，我叫Michael。,"Übrigens, ich bin Michael."
ch2_intermezo2,Namaku Ryan,ch2_intermezo3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I am Ryan.,俺はライアン。,,나는 라이언이야.,我叫Ryan。,Ich bin Ryan.
ch2_intermezo3,Hi Ryan! Senang berkenalan denganmu!,ch2_ryan4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Hi Ryan. Nice to meet you.,やあライアン！初めまして！,,"안녕, 라이언! 만나서 반가워!",嗨，Ryan！很高兴认识你！,"Hallo Ryan! Schön, dich kennenzulernen!"
ch2_daydream,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had a place like that to call home.,もしあの頃みたいに帰れる場所がまだあったら…,,내가 아직 돌아갈 집이 있으면 좋을 텐데…,要是我还有一个能回去的地方就好了……,"Wenn ich doch nur noch einen Ort hätte, zu dem ich nach Hause kommen könnte…"
ch2_postmikey,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had a place like that to call home.,もし暖かい場所に戻れる家がまだあったら…,,내가 아직 돌아갈 곳이 있었으면…,要是我还有一个温暖的归宿就好了……,Wenn ich doch nur noch irgendwo warmes zum Zurückkehren hätte…
ch2_beforeenter,Aku punya hal yang lebih penting daripada makan malam hangat dan obrolan ringan,ch2_beforeenter2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I have something more important than warm dinners and lighthearted talks.,今は暖かい夕食や雑談より大事なことがある。,,대화나 따뜻한 저녁보다 더 필요한 게 있는 것 같아.,我有比温暖的晚餐和闲聊更重要的事情要做。,Ich habe wichtigere Dinge als warmes Essen und Smalltalk.
ch2_beforeenter2,Tugas kuliahku tidak akan selesai dengan sendirinya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,My assignments will not finish themselves.,課題は勝手に終わらないからな。,,과제는 저절로 해결되지 않아.,我的作业不会自己完成。,Meine Aufgaben erledigen sich nicht von selbst.
ch2_sepi,"Lumayan sepi sore ini, pas buat makan sebentar",ch2_sepi_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Pretty quiet this evening, a good time for a quick meal.",今日の午後はかなり静かで、軽く食べるにはちょうどいい。,,"오늘은 좀 조용하네, 덕분에 잠깐 먹기 좋았어.",今天下午挺安静的，正好可以吃点东西。,"Heute Nachmittag ist ziemlich ruhig, perfekt für einen kleinen Snack."
ch2_sepi_2,Akan kuhangatkan makanan yang baru saja kubeli barusan,ch2_sepi_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I will reheat the food I just bought.,さっき買った食べ物を温めよう。,,방금 산 음식 좀 데워야겠다.,我会把刚买的食物加热一下。,"Ich werde das Essen aufwärmen, das ich vorhin gekauft habe."
ch2_sepi_3,"Kalau makan sekarang, nanti di rumah tinggal kerjakan tugas",ch2_sepi_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"If I eat now, then at home I can focus only on my assignments.",今食べれば、帰ったらすぐに課題に取りかかれる。,,"지금 먹으면, 집 가서 과제할 수 있을 거야.",如果我现在吃，回家后可以直接做作业。,"Wenn ich jetzt esse, kann ich zu Hause direkt mit den Aufgaben weitermachen."
ch2_sepi_4,Kadang rasanya enak juga kalau toko lagi tenang begini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Sometimes it feels nice when the store is this calm.,店が静かだと、時々ちょっと心地よい。,,가끔 이렇게 가게가 한산한 게 좋아.,店里这么安静的时候，有时候感觉挺好的。,"Manchmal fühlt es sich schön an, wenn es im Laden so ruhig ist."
ch2_windah,Apakah ini saja?,ch2_windah2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Is that all?,以上ですか？,,이것만 하시겠어요?,就这些吗？,Ist das alles?
ch2_windah2,Yap,ch2_windah3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,Yep.,はい。,,네,是的。,Ja.
ch2_windah3,"Baiklah totalnya Rp12,000",ch2_windah4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Alright, that will be $2.50.",じゃあ、2ドル50セントです。,true,"알겠습니다, 총 2달러 50센트입니다",好的，总共两块五。,"Also, das macht zwei Dollar fünfzig."
ch2_windah4,Kamu terlihat kurang bersemangat hari ini,ch2_windah5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,You do not look too energetic today.,今日はちょっと元気なさそうだね。,,오늘 좀 기운이 없어 보이시네요,你今天看起来有点沮丧。,Du wirkst heute ein wenig niedergeschlagen.
ch2_windah5,Terima kasih atas perhatiannya. Ada lagi yang bisa saya bantu?,ch2_windah6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Thanks for noticing. Anything else I can help you with?,気づいてくれてありがとう。他に何か手伝えることある？,,관심 가져주셔서 감사합니다. 도와드릴 일이 또 있을까요?,谢谢你注意到。我还能帮你什么吗？,"Danke, dass du es bemerkst. Gibt es sonst noch etwas, womit ich helfen kann?"
ch2_windah6,Oke kata-kata hari ini....,ch2_windah7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Okay, today’s quote…",さて、今日の名言…,,오늘의 명언,好吧，今天的名言…,"Okay, das heutige Zitat…"
ch2_windah7,Pergi ke pasar beli belimbing,ch2_windah8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Roses are reds, violets are blue",バラは赤く、スミレは青い,true,과일 시장 가서 포도 좀 사야겠다.,玫瑰是红的，紫罗兰是蓝的,"Rosen sind rot, Veilchen sind blau"
ch2_windah8,Cakep...?,ch2_windah9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Nice…?,いいね…？,,조아!,不错…？,Schön…?
ch2_windah9,"Kalian para viewers, kalian terlahir cantik dan tampan",ch2_windah10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Viewers, you were all born beautiful and handsome.",視聴者の皆さん、生まれつき皆美しく、かっこいい。,,"우리 시청자 여러분, 여러분은 태어날 때부터 예쁘고 잘생겼어요.",你们这些观众，从出生起就都是美丽和帅气的。,"Ihr Zuschauer da draußen, ihr seid alle von Geburt an schön und gutaussehend."
ch2_windah10,Dan kalian layak mendapatkan pasangan yang menyayangi kalian,ch2_windah11,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,And you all deserve someone who truly loves you.,そして、心から愛し、大切にしてくれる人に出会うべきだ。,,당신 모두 진심으로 사랑해주는 사람을 받을 자격이 있어요.,你们值得拥有真正爱你、在乎你的人。,"Und ihr verdient jemanden, der euch wirklich liebt und sich um euch kümmert."
ch2_windah11,Loh kok begitu?,ch2_windah12,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Wait, what?",え？なんで？,,왜 그러세요?,啊？为什么？,Hä? Warum das?
ch2_windah12,Emang gitu pantunnya kocak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Customer,That is just how the rhyme goes.,そういう言い伝えなんだよ、バカ。,,농담이야—하지만 사실 그러잖아.,这就是俗语啊，傻瓜。,"So sagt man das eben, Dummkopf."
ch2_hungry,Aku lapar,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,I’m hungry.,お腹すいた。,,나 배고파.,我饿了。,Ich habe Hunger.
ch2_andy,Kau percaya dengan dunia semu?,ch2_andy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Do you believe in Semu realm?,セムの世界を信じる？,,넌 가상 세계를 믿어?,你相信“SEMU”世界吗？,Glaubst du an eine Semu-Welt?
ch2_andy2,"Dunia di mana kau bisa mendapatkan apa pun… kekayaan, kekuatan…",ch2_andy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"A world where you can get anything… wealth, power…",そこでは何でも手に入る…富も権力も…,,"그 세계에서는 뭐든... 부, 권력... 다 얻을 수 있다던데.",一个你能得到任何东西的世界…财富，权力……,"Eine Welt, in der man alles bekommen kann… Reichtum, Macht…"
ch2_andy3,Ada lagi yang mau kau beli?,ch2_andy4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Anything else you want to buy?,他に欲しいものはある？,,살고 싶은 거 있어?,还想买别的东西吗？,Willst du noch etwas anderes kaufen?
ch2_andy4,...Bahkan orang yang paling kau rindukan,ch2_andy5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,…Even the person you miss the most.,…一番会いたい人でさえも。,,가장 보고 싶은 사람까지…,…甚至是你最想念的人。,"…Sogar die Person, die du am meisten vermisst."
ch2_andy5,Maaf saya tidak tertarik,ch2_andy6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Sorry, I’m not interested.",ごめん、興味ない。,,"난 관심 없어, 미안.",抱歉，我不感兴趣。,"Sorry, daran habe ich kein Interesse."
ch2_andy6,"Totalnya jadi Rp20,000",ch2_andy7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,That’ll be $2.,2ドルです。,true,총액은 2달러였어.,那总共是两块钱。,Das macht zwei Dollar.
ch2_andy7,Kau akan mengerti. Cepat atau lambat,ch2_andy8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"You’ll understand, sooner or later.",そのうちわかるさ。,,언젠간 알게 될 거야,迟早你会明白的。,Irgendwann wirst du es verstehen.
ch2_andy8,"Terima kasih, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Thank you, please come again.",ありがとう、また来てね。,,감사합니다. 또 오세요.,谢谢，请再来。,"Danke, bitte komm wieder."
ch2_akhir2ini,Akhir-akhir ini… terlalu banyak orang bicara hal yang tidak masuk akal,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Lately… too many people have been talking nonsense.,最近…話の分からない人が多すぎる。,,요즘은 정말… 말도 안 되는 얘기 하는 사람이 너무 많아요,最近…太多人在胡说八道了。,In letzter Zeit… reden zu viele Leute Unsinn.
,,,,,,,,,,,
