Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch2_ryan4,Ngomong-ngomong kakimu kenapa?,ch2_mikey4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"By the way, what happened to your leg?",,
ch2_mikey4,Terkilir. Tadi pagi aku bermain basket... terlalu semangat mungkin,ch2_mikey5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Twisted it. Played basketball this morning… maybe got a little too excited.,,
ch2_mikey5,Untungnya tidak terlalu parah,ch2_mikey6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Luckily, it’s not too bad.",,
ch2_mikey6,"Orang tuaku juga langsung datang, jadi bisa dirawat di sini",ch2_ryan5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"My parents came right away, so I can get proper care here.",,
ch2_ryan5,Oh ya... syukurlah kalau begitu,ch2_mikey7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Oh, glad to hear that.",,
ch2_mikey7,"Oiya, ngomong-ngomong... ibuku kebetulan masak ayam kecap sore ini. Katanya biar aku cepat pulih",ch2_ryan6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, and by the way… my mom’s making soy sauce chicken tonight. She says it’ll help me recover faster.",,
ch2_ryan6,(Ayam kecap... Itu makanan favoritku),ch2_mikey8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,(Soy sauce chicken… my favorite.),,
ch2_mikey8,Mampirlah sebentar. Kita makan malam bersama,ch2_ryan7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,You should drop by. We can have dinner together.,,
ch2_ryan7,"Terima kasih, tapi... aku masih ada yang harus dikerjakan",ch2_mikey9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Thanks, but… I still have work to finish.",,
ch2_mikey9,"Oh, oke... ya sudah",ch2_ryan8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, okay… fair enough.",,
ch2_ryan8,"Kalau begitu, aku pamit dulu",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Well then, I’ll get going.",,
ch2_mikey10,"Baiklah. Sampai jumpa lagi, Ryan!",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Michael,"Alright. See you around, Ryan!",,
ch2_intermezo,Kenalkan namaku Michael,ch2_intermezo2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"I’m Michael, by the way.",,
ch2_intermezo2,Namaku Ryan,ch2_intermezo3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I’m Ryan.,,
ch2_intermezo3,Hi Ryan! Senang berkenalan denganmu!,ch2_ryan4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Hi Ryan! Nice to meet you!,,
ch2_daydream,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had a place like that to come home to…,,
ch2_postmikey,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had somewhere warm to return to…,,
ch2_beforeenter,Aku punya hal yang lebih penting daripada makan malam hangat dan obrolan ringan,ch2_beforeenter2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I have more important things than warm dinners and small talk.,,
ch2_beforeenter2,Tugas kuliahku tidak akan selesai dengan sendirinya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,My assignments won’t finish themselves.,,
ch2_sepi,"Lumayan sepi sore ini, pas buat makan sebentar",ch2_sepi_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Pretty quiet this afternoon, perfect for a quick bite.",,
ch2_sepi_2,Akan kuhangatkan makanan yang baru saja kubeli barusan,ch2_sepi_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I’ll heat up the food I just bought earlier.,,
ch2_sepi_3,"Kalau makan sekarang, nanti di rumah tinggal kerjakan tugas",ch2_sepi_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"If I eat now, I can go straight to my assignments when I get home.",,
ch2_sepi_4,Kadang rasanya enak juga kalau toko lagi tenang begini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Sometimes it feels nice when the shop’s this quiet.,,
ch2_windah,Apakah ini saja?,ch2_windah2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Is that all?,,
ch2_windah2,Yap,ch2_windah3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,Yep.,,
ch2_windah3,Baiklah totalnya dua dolar lima puluh sen,ch2_windah4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Alright, that’ll be two dollars fifty.",,true
ch2_windah4,Kamu terlihat kurang bersemangat hari ini,ch2_windah5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,You seem a little down today.,,
ch2_windah5,Terima kasih atas perhatiannya. Ada lagi yang bisa saya bantu?,ch2_windah6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Thanks for noticing. Anything else I can help you with?,,
ch2_windah6,Oke kata-kata hari ini....,ch2_windah7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Okay, today’s quote…",,
ch2_windah7,Pergi ke pasar beli belimbing,ch2_windah8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Roses are reds, violets are blue",,true
ch2_windah8,Cakep...?,ch2_windah9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Nice…?,,
ch2_windah9,"Kalian para viewers, kalian terlahir cantik dan tampan",ch2_windah10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"You viewers out there, you were all born beautiful and handsome.",,
ch2_windah10,Dan kalian layak mendapatkan pasangan yang menyayangi kalian,ch2_windah11,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,And you deserve someone who truly loves and cares for you.,,
ch2_windah11,Loh kok begitu?,ch2_windah12,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Huh? Why’s that?,,
ch2_windah12,Emang gitu pantunnya kocak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Customer,"That’s just how the saying goes, silly.",,
ch2_hungry,Aku lapar,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,I’m hungry.,,
ch2_andy,Kau percaya dengan dunia semu?,ch2_andy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Do you believe in an Semu realm?,,
ch2_andy2,"Dunia di mana kau bisa mendapatkan apa pun… kekayaan, kekuatan…",ch2_andy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"A world where you can get anything… wealth, power…",,
ch2_andy3,Ada lagi yang mau kau beli?,ch2_andy4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Anything else you want to buy?,,
ch2_andy4,...Bahkan orang yang paling kau rindukan,ch2_andy5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,…Even the person you miss the most.,,
ch2_andy5,Maaf saya tidak tertarik,ch2_andy6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Sorry, I’m not interested.",,
ch2_andy6,Totalnya jadi $2,ch2_andy7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,That’ll be $2.,,true
ch2_andy7,Kau akan mengerti. Cepat atau lambat,ch2_andy8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"You’ll understand, sooner or later.",,
ch2_andy8,"Terima kasih, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Thank you, please come again.",,
ch2_akhir2ini,Akhir-akhir ini… terlalu banyak orang bicara hal yang tidak masuk akal,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Lately… too many people have been talking nonsense.,,
