Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch2_tired_2,Aku disambut layar laptop dan deadline tugas yang terus menghantui,ch2_tired_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I come home to my laptop screen and deadlines that never stop haunting me.,俺はノートパソコンの画面と、終わることのない締め切りが待つ家に帰る。,,나는 노트북 화면과 끊임없이 쫓아오는 마감일이 기다리고 있어.,我回家只看到笔记本屏幕和永远缠着我的截止日期。,"Ich komme nach Hause zu meinem Laptop-Bildschirm und Deadlines, die mich nie verlassen."
ch2_tired_3,"Mereka bisa sakit dan tetap tenang, ada yang rawat, ada yang peduli.",ch2_tired_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"They can get sick and still feel at ease, because someone takes care of them, someone cares.",病気になっても安心できるのは、誰かが世話をしてくれるから。誰かが気にかけてくれるから。,,"그들은 아파도 괜찮아, 누군가가 돌봐주고, 신경 써주니까.",他们可以生病也依然安然，因为有人照顾他们，有人在乎。,"Sie können krank sein und sich trotzdem wohlfühlen, weil jemand sich kümmert, jemand da ist, der sich sorgt."
ch2_tired_4,"Aku? Tak ada waktu bahkan untuk mengeluh... tugas harus selesai, hidup harus jalan",ch2_tired_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Me? I don’t even have time to complain… work has to get done, life has to go on.",俺？愚痴を言う暇もない…仕事は終わらせなきゃ、生活は続けなきゃ。,,"난? 불평할 시간조차 없어… 일은 해야 하고, 삶은 계속돼야 해.",我？我甚至没有时间抱怨…工作必须完成，生活必须继续。,"Ich? Ich habe nicht einmal Zeit, mich zu beschweren… die Arbeit muss erledigt werden, das Leben geht weiter."
ch2_tired_5,Dan semuanya hanya demi bertahan… ,ch2_tired_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,And all of it just to survive…,そしてすべては生き残るためだけ…,,그리고 이 모든 건 그냥 살아남기 위해서야…,而这一切只是为了生存……,"Und das alles nur, um zu überleben…"
ch2_tired_6,"Bayar sewa, isi perut, sambil pura-pura kuat di tengah hidup yang rasanya makin sempit",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Pay rent, fill my stomach, pretending to be strong while life feels smaller and smaller.",家賃を払う、腹を満たす、強がるふりをしながら、人生はどんどん狭くなる。,,"월세 내고, 배 채우고, 점점 작아지는 삶 속에서 강한 척하기.",付房租，填饱肚子，假装坚强，而生活却越来越窄。,"Miete zahlen, den Bauch füllen, so tun, als wäre ich stark, während das Leben immer kleiner wird."
ch2_intro2,"Aku lelah... bukan hanya tubuhku, tapi semuanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"I’m tired… not just my body, but everything.",疲れた…体だけじゃなく、すべてが。,,난 지쳤어… 몸뿐만 아니라 모든 게.,我累了……不仅是身体，还有一切。,"Ich bin müde… nicht nur mein Körper, alles."
ch2_ryan4,Ngomong-ngomong kakimu kenapa?,ch2_mikey4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"By the way, what happened to your leg?",ところで、足はどうしたの？,,"그건 그렇고, 다리는 왜 그래?",顺便问一下，你的腿怎么了？,"Übrigens, was ist mit deinem Bein passiert?"
ch2_mikey4,Terkilir. Tadi pagi aku bermain basket... terlalu semangat mungkin,ch2_mikey5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Twisted it. Played basketball this morning… maybe got a little too excited.,捻ったんだ。今朝バスケをやって…ちょっと張り切りすぎたかも。,,삐었어. 오늘 아침에 농구했는데… 좀 너무 신나게 뛰었나 봐.,扭伤了。今天早上打篮球……可能有点太激动了。,Verstaucht. Ich habe heute Morgen Basketball gespielt… vielleicht ein bisschen zu enthusiastisch.
ch2_mikey5,Untungnya tidak terlalu parah,ch2_mikey6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Luckily, it’s not too bad.",幸い、大したことはない。,,다행히 심하지는 않아.,幸好没大碍。,Zum Glück ist es nicht so schlimm.
ch2_mikey6,"Orang tuaku juga langsung datang, jadi bisa dirawat di sini",ch2_ryan5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"My parents came right away, so I can get proper care here.",親がすぐ来てくれたから、ちゃんとケアできる。,,부모님이 바로 오셔서 여기서 제대로 치료받을 수 있어.,我父母马上就来了，所以我可以在这里得到妥善照顾。,"Meine Eltern kamen sofort, also kann ich hier richtig versorgt werden."
ch2_ryan5,Oh ya... syukurlah kalau begitu,ch2_mikey7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Oh, glad to hear that.",それは良かった。,,"아, 다행이다.",哦，那就好。,"Oh, das freut mich."
ch2_mikey7,"Oiya, ngomong-ngomong... ibuku kebetulan masak ayam kecap sore ini. Katanya biar aku cepat pulih",ch2_ryan6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, and by the way… my mom’s making soy sauce chicken tonight. She says it’ll help me recover faster.",あ、ちなみに…今夜は母が醤油チキンを作るって。早く治るのにいいってさ。,,"아, 그리고… 오늘 밤에 우리 엄마가 간장치킨 해주신대. 회복에 도움이 된다고 하시더라.",啊，对了……我妈妈今晚做酱油鸡。她说能帮我恢复得更快。,"Ah, und übrigens… meine Mutter macht heute Abend Sojasauce-Hähnchen. Sie sagt, es hilft mir, schneller zu genesen."
ch2_ryan6,(Ayam kecap... Itu makanan favoritku),ch2_mikey8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,(Soy sauce chicken… my favorite.),（醤油チキン…大好物だ。）,,(간장치킨… 내가 제일 좋아하는 건데.),（酱油鸡…我的最爱。）,(Sojasauce-Hähnchen… mein Lieblingsessen.)
ch2_mikey8,Mampirlah sebentar. Kita makan malam bersama,ch2_ryan7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,You should drop by. We can have dinner together.,よかったら寄ってよ。一緒に夕食食べよう。,,한번 들르지 그래. 같이 저녁 먹자.,你应该来一趟。我们可以一起吃晚餐。,Du solltest vorbeikommen. Wir können zusammen zu Abend essen.
ch2_ryan7,"Terima kasih, tapi... aku masih ada yang harus dikerjakan",ch2_mikey9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Thanks, but… I still have work to finish.",ありがとう、でも…まだ仕事が残ってるんだ。,,"고마워, 하지만… 아직 끝내야 할 일이 있어서.",谢谢，但…我还有工作要完成。,"Danke, aber… ich habe noch Arbeit zu erledigen."
ch2_mikey9,"Oh, oke... ya sudah",ch2_ryan8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"Oh, okay… fair enough.",ああ、そうか…仕方ないね。,,"아, 알겠어… 이해해.",哦，好吧…那也行。,"Ah, okay… verständlich."
ch2_ryan8,"Kalau begitu, aku pamit dulu",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Well then, I’ll get going.",じゃあ、行くね。,,"그럼, 난 가볼게.",那我先走了。,"Na dann, ich gehe mal."
ch2_mikey10,"Baiklah. Sampai jumpa lagi, Ryan!",ch2_mikey10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Michael,"Alright. See you around, Ryan!",うん。またね、ライアン！,,"응. 또 봐, 라이언!",好的，再见，Ryan！,"Alles klar. Bis später, Ryan!"
ch2_intermezo,Kenalkan namaku Michael,ch2_intermezo2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,"I’m Michael, by the way.",ところで、俺はマイケル。,,"참, 난 마이클이야.",顺便说一句，我叫Michael。,"Übrigens, ich bin Michael."
ch2_intermezo2,Namaku Ryan,ch2_intermezo3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I’m Ryan.,俺はライアン。,,난 라이언이야.,我叫Ryan。,Ich bin Ryan.
ch2_intermezo3,Hi Ryan! Senang berkenalan denganmu!,ch2_ryan4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Michael,Hi Ryan! Nice to meet you!,やあライアン！初めまして！,,"안녕, 라이언! 반가워!",嗨，Ryan！很高兴认识你！,"Hallo Ryan! Schön, dich kennenzulernen!"
ch2_daydream,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had a place like that to come home to…,もしあの頃みたいに帰れる場所がまだあったら…,,그런 집이 아직 나에게도 있었으면…,要是我还有一个能回去的地方就好了……,"Wenn ich doch nur noch einen Ort hätte, zu dem ich nach Hause kommen könnte…"
ch2_postmikey,Andai aku masih punya tempat untuk pulang seperti itu…,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,If only I still had somewhere warm to return to…,もし暖かい場所に戻れる家がまだあったら…,,따뜻하게 돌아갈 곳이 아직 있었다면…,要是我还有一个温暖的归宿就好了……,Wenn ich doch nur noch irgendwo warmes zum Zurückkehren hätte…
ch2_beforeenter,Aku punya hal yang lebih penting daripada makan malam hangat dan obrolan ringan,ch2_beforeenter2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I have more important things than warm dinners and small talk.,今は暖かい夕食や雑談より大事なことがある。,,따뜻한 저녁과 소소한 대화보다 더 중요한 게 있어.,我有比温暖的晚餐和闲聊更重要的事情要做。,Ich habe wichtigere Dinge als warmes Essen und Smalltalk.
ch2_beforeenter2,Tugas kuliahku tidak akan selesai dengan sendirinya,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,My assignments won’t finish themselves.,課題は勝手に終わらないからな。,,내 과제는 스스로 끝나지 않으니까.,我的作业不会自己完成。,Meine Aufgaben erledigen sich nicht von selbst.
ch2_sepi,"Lumayan sepi sore ini, pas buat makan sebentar",ch2_sepi_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Pretty quiet this afternoon, perfect for a quick bite.",今日の午後はかなり静かで、軽く食べるにはちょうどいい。,,"오늘 오후는 꽤 조용하네, 간단히 먹기 딱 좋겠다.",今天下午挺安静的，正好可以吃点东西。,"Heute Nachmittag ist ziemlich ruhig, perfekt für einen kleinen Snack."
ch2_sepi_2,Akan kuhangatkan makanan yang baru saja kubeli barusan,ch2_sepi_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,I’ll heat up the food I just bought earlier.,さっき買った食べ物を温めよう。,,아까 산 음식 데워야지.,我会把刚买的食物加热一下。,"Ich werde das Essen aufwärmen, das ich vorhin gekauft habe."
ch2_sepi_3,"Kalau makan sekarang, nanti di rumah tinggal kerjakan tugas",ch2_sepi_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"If I eat now, I can go straight to my assignments when I get home.",今食べれば、帰ったらすぐに課題に取りかかれる。,,지금 먹으면 집에 가서 바로 과제할 수 있어.,如果我现在吃，回家后可以直接做作业。,"Wenn ich jetzt esse, kann ich zu Hause direkt mit den Aufgaben weitermachen."
ch2_sepi_4,Kadang rasanya enak juga kalau toko lagi tenang begini,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Sometimes it feels nice when the shop’s this quiet.,店が静かだと、時々ちょっと心地よい。,,가게가 이렇게 조용하면 기분이 좀 좋네.,店里这么安静的时候，有时候感觉挺好的。,"Manchmal fühlt es sich schön an, wenn es im Laden so ruhig ist."
ch2_windah,Apakah ini saja?,ch2_windah2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Is that all?,以上ですか？,,이게 전부야?,就这些吗？,Ist das alles?
ch2_windah2,Yap,ch2_windah3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,Yep.,はい。,,응.,是的。,Ja.
ch2_windah3,Baiklah totalnya dua dolar lima puluh sen,ch2_windah4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Alright, that’ll be two dollars fifty.",じゃあ、2ドル50セントです。,true,"좋아, 2달러 50센트야.",好的，总共两块五。,"Also, das macht zwei Dollar fünfzig."
ch2_windah4,Kamu terlihat kurang bersemangat hari ini,ch2_windah5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,You seem a little down today.,今日はちょっと元気なさそうだね。,,오늘 좀 기운 없어 보이네.,你今天看起来有点沮丧。,Du wirkst heute ein wenig niedergeschlagen.
ch2_windah5,Terima kasih atas perhatiannya. Ada lagi yang bisa saya bantu?,ch2_windah6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Thanks for noticing. Anything else I can help you with?,気づいてくれてありがとう。他に何か手伝えることある？,,관심 가져줘서 고마워. 또 필요한 거 있어?,谢谢你注意到。我还能帮你什么吗？,"Danke, dass du es bemerkst. Gibt es sonst noch etwas, womit ich helfen kann?"
ch2_windah6,Oke kata-kata hari ini....,ch2_windah7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Okay, today’s quote…",さて、今日の名言…,,"좋아, 오늘의 명언…",好吧，今天的名言…,"Okay, das heutige Zitat…"
ch2_windah7,Pergi ke pasar beli belimbing,ch2_windah8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"Roses are reds, violets are blue",バラは赤く、スミレは青い,true,"장미는 붉고, 제비꽃은 파랗다",玫瑰是红的，紫罗兰是蓝的,"Rosen sind rot, Veilchen sind blau"
ch2_windah8,Cakep...?,ch2_windah9,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Nice…?,いいね…？,,좋네…?,不错…？,Schön…?
ch2_windah9,"Kalian para viewers, kalian terlahir cantik dan tampan",ch2_windah10,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,"You viewers out there, you were all born beautiful and handsome.",視聴者の皆さん、生まれつき皆美しく、かっこいい。,,"화면 너머의 여러분, 여러분은 모두 태어날 때부터 아름답고 멋졌어요.",你们这些观众，从出生起就都是美丽和帅气的。,"Ihr Zuschauer da draußen, ihr seid alle von Geburt an schön und gutaussehend."
ch2_windah10,Dan kalian layak mendapatkan pasangan yang menyayangi kalian,ch2_windah11,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,Customer,And you deserve someone who truly loves and cares for you.,そして、心から愛し、大切にしてくれる人に出会うべきだ。,,그리고 여러분은 진심으로 사랑하고 아껴주는 사람을 받을 자격이 있어요.,你们值得拥有真正爱你、在乎你的人。,"Und ihr verdient jemanden, der euch wirklich liebt und sich um euch kümmert."
ch2_windah11,Loh kok begitu?,ch2_windah12,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Huh? Why’s that?,え？なんで？,,응? 왜 그래?,啊？为什么？,Hä? Warum das?
ch2_windah12,Emang gitu pantunnya kocak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,Customer,"That’s just how the saying goes, silly.",そういう言い伝えなんだよ、バカ。,,"그냥 그런 말이 있어, 바보야.",这就是俗语啊，傻瓜。,"So sagt man das eben, Dummkopf."
ch2_hungry,Aku lapar,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,I’m hungry.,お腹すいた。,,배고프다.,我饿了。,Ich habe Hunger.
ch2_andy,Kau percaya dengan dunia semu?,ch2_andy2,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,Do you believe in an Semu realm?,セムの世界を信じる？,,혹시 세무(세무) 영역을 믿어?,你相信“SEMU”世界吗？,Glaubst du an eine Semu-Welt?
ch2_andy2,"Dunia di mana kau bisa mendapatkan apa pun… kekayaan, kekuatan…",ch2_andy3,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"A world where you can get anything… wealth, power…",そこでは何でも手に入る…富も権力も…,,"원하는 걸 뭐든 가질 수 있는 세상… 부, 권력…",一个你能得到任何东西的世界…财富，权力……,"Eine Welt, in der man alles bekommen kann… Reichtum, Macht…"
ch2_andy3,Ada lagi yang mau kau beli?,ch2_andy4,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,Anything else you want to buy?,他に欲しいものはある？,,다른 건?,还想买别的东西吗？,Willst du noch etwas anderes kaufen?
ch2_andy4,...Bahkan orang yang paling kau rindukan,ch2_andy5,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,…Even the person you miss the most.,…一番会いたい人でさえも。,,…심지어 가장 그리운 사람까지도.,…甚至是你最想念的人。,"…Sogar die Person, die du am meisten vermisst."
ch2_andy5,Maaf saya tidak tertarik,ch2_andy6,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,"Sorry, I’m not interested.",ごめん、興味ない。,,"미안, 관심 없어.",抱歉，我不感兴趣。,"Sorry, daran habe ich kein Interesse."
ch2_andy6,Totalnya jadi $2,ch2_andy7,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,,That’ll be $2.,2ドルです。,true,그럼 2달러야.,那总共是两块钱。,Das macht zwei Dollar.
ch2_andy7,Kau akan mengerti. Cepat atau lambat,ch2_andy8,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',false,???,"You’ll understand, sooner or later.",そのうちわかるさ。,,곧 알게 될 거야.,迟早你会明白的。,Irgendwann wirst du es verstehen.
ch2_andy8,"Terima kasih, silahkan datang kembali",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,"Thank you, please come again.",ありがとう、また来てね。,,"감사합니다, 또 오세요.",谢谢，请再来。,"Danke, bitte komm wieder."
ch2_akhir2ini,Akhir-akhir ini… terlalu banyak orang bicara hal yang tidak masuk akal,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter2_Dialogue.Chapter2_Dialogue',true,,Lately… too many people have been talking nonsense.,最近…話の分からない人が多すぎる。,,요즘… 쓸데없는 소리를 하는 사람들이 너무 많아.,最近…太多人在胡说八道了。,In letzter Zeit… reden zu viele Leute Unsinn.
,,,,,,,,,,,
