Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch3_sepi2,mungkin semua orang sedang sibuk bahagia,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,Maybe everyone’s busy enjoying their own happiness.,みんな幸せで忙しいのかもしれない。,,아마 모두 행복하느라 바쁜가 봐.,也许大家都忙着快乐。,"Vielleicht sind alle beschäftigt damit, glücklich zu sein."
ch3_basket2,Itu... bola lagi?,ch3_basket2_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,That sound again... a ball?,あれ…またか？,,그거… 또?,那个……又来了？,Das… schon wieder?
ch3_basket2_2,Tapi tidak ada siapa pun di sini,ch3_basket2_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,But no one’s here.,でも、ここには誰もいない。,,하지만 여기 아무도 없어.,但是这里没人。,Aber hier ist niemand.
ch3_basket2_3,Apa aku mulai berhalusinasi?,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,Am I starting to hallucinate?,幻覚を見始めてるのか？,,환각이 시작되는 걸까?,我开始产生幻觉了吗？,Fange ich an zu halluzinieren?
ch3_welcome_2,"Aku bahkan tidak sempat membereskan hidupku sendiri, apalagi ruangan ini",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,"I can’t even take care of my own life, let alone this room.",自分の生活さえ整理できないのに、この部屋はなおさらだ。,,"내 삶조차 제대로 정리할 수 없는데, 이 방은 말할 것도 없고.",我连自己的生活都整理不好，更别提这个房间了。,"Ich kann nicht einmal mein eigenes Leben in Ordnung bringen, geschweige denn diesen Raum."
ch3_deadline,Selesai satu kekacauan... sekarang kembali ke kekacauan yang lain,ch3_deadline_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,One mess cleaned... and now another mess waiting.,一つ片付けたら、すぐにまた散らかる。,,하나의 엉망을 치웠더니… 바로 또 다른 엉망이야.,一处整理好……马上又乱成一团。,Ein Chaos erledigt… direkt ins nächste Chaos.
ch3_deadline_2,"Deadline makin dekat, dan aku masih terjebak di awal",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,"The deadline’s getting closer, but I’m still stuck at the beginning.",締め切りは迫っているのに、まだスタート地点で立ち止まっている。,,"마감일은 다가오고, 나는 아직 시작점에 머물러 있어.",截止日期越来越近，而我还停在起点。,"Die Deadline rückt näher, und ich stecke immer noch am Anfang fest."
ch3_disturbed,"Belum juga sempat duduk, sudah disambut suara bola lagi.",ch3_disturbed2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,"I barely sit down, and the ball sound starts again.",まだ座ってもいないのに、あのボールはまた跳ねている。,,"앉지도 않았는데, 공이 또 튀고 있어.",我还没坐下，那球又弹起来了。,"Ich habe mich noch nicht einmal hingesetzt, und der Ball springt schon wieder."
ch3_disturbed2,Apa dunia sedang hobi menguji kewarasanku malam ini?,ch3_disturbed3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,Is the world testing my sanity tonight?,今夜、世界は俺の正気を試そうとしているのか？,,오늘 밤 세상이 내 정신을 시험하려는 걸까?,今晚，世界是在考验我的理智吗？,Will die Welt heute Nacht meinen Verstand testen?
ch3_disturbed3,"Kalau ini caranya, aku akan cari tahu, dan semoga saja bukan hal bodoh lagi.",ch3_disturbed3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,"If this keeps up, I’ll find out. Hopefully it’s not something stupid again.",そうなら、確かめてみよう—お願いだから、またくだらないことじゃないといいけど。,,그렇다면 확인해봐야지 — 제발 또 멍청한 일은 아니길.,如果是这样，我就得弄清楚——希望又不是愚蠢的东西。,"Wenn dem so ist, werde ich es herausfinden — hoffentlich ist es nichts Dummes."
ch3_frommike,Suaranya dari kamar 208...? Itu kan kamarnya Michael,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,The sound came from room 208...? That’s Michael’s room.,音は208号室から…？あれはマイケルの部屋だ。,,소리가 208호에서 나는 건가…? 거기가 마이클 방이야.,声音是从208号房间传来的……？那是迈克尔的房间。,Der Ton kommt aus Zimmer 208…? Das ist Michaels Zimmer.
ch3_janiryan1,Sedang apa kamu di sini?,ch3_ryanjani1,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,What are you doing here?,ここで何をしているんだ？,,여기서 뭐 하는 거야?,你在这里做什么？,Was machst du hier?
ch3_ryanjani1,"Astaga, Pak! Bikin kaget saja...",ch3_janiryan2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,"Whoa, sir! You scared me...",うわっ、びっくりした…,,"이런, 깜짝이야! 놀랐잖아…",哇，吓了我一跳……,"Whoa, Mann! Du hast mich erschreckt…"
ch3_janiryan2,"Aku sudah memanggil dari tadi, tahu?",ch3_ryanjani2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,"I’ve been calling you for a while, you know?",ずっと呼んでたんだぞ？,,"잠깐 동안 계속 불렀잖아, 알지?",我一直在叫你，你知道吗？,"Ich habe schon eine Weile nach dir gerufen, weißt du?"
ch3_ryanjani2,...,ch3_janiryan3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,...,…,,…,…,…
ch3_janiryan3,Kenapa? Kelihatan serius sekali. Kau mencari seseorang?,ch3_ryanjani3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,What’s wrong? You look so serious. Are you looking for someone?,何だ？真剣な顔して。誰かを探してるのか？,,무슨 일이야? 표정이 너무 진지한데. 누군가 찾고 있어?,怎么了？你看起来很认真。是在找人吗？,Was ist los? Du siehst so ernst aus. Suchst du jemanden?
ch3_ryanjani3,"Iya...keluarga yang tinggal di kamar ini ke mana, ya?",ch3_janiryan4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,"Yeah... the family who lived here, where are they now?",ああ…この部屋に住んでいる家族はどこだ？,,응… 이 방에 사는 가족은 어디 있어?,嗯……住在这个房间的家人在哪里？,"Ja… wo ist die Familie, die in diesem Zimmer wohnt?"
ch3_janiryan4,Kamar 208? Sudah lama kosong,ch3_ryanjani4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,Room 208? It’s been empty for a long time.,208号室？もう長いこと空き部屋だ。,,208호? 오래 비어 있어.,208号房间？早就空了。,Zimmer 208? Es ist schon lange leer.
ch3_ryanjani4,Kosong?,ch3_janiryan5,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,Empty?,空き部屋？,,비어 있어?,空的？,Leer?
ch3_janiryan5,Yang terakhir tinggal di sini... ya kamu,ch3_ryanjani5,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,The last person who lived here... was you.,最後にここにいた人は…君だ。,,마지막으로 여기 살던 사람은… 너였어.,最后住在这里的人……是你。,"Die letzte Person, die hier wohnte… warst du."
ch3_ryanjani5,...,ch3_ryanjani6,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,...,…,,…,…,…
ch3_ryanjani6,(Yang benar saja),ch3_ryanjani7,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,(No way...),（冗談だろ…）,,(말도 안 돼…),（你在开玩笑吧……）,(Das kann nicht dein Ernst sein…)
ch3_ryanjani7,"Tapi... ada pria, seumuran denganku. Katanya tinggal di sini",ch3_janiryan6,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,"But... there was a guy, same age as me. He said he lived here.",でも…俺くらいの年の男がいて、ここに住んでるって言ったんだ。,,하지만… 내 또래의 남자가 있었어. 여기 산다고 했어.,但是……有一个和我差不多大的男孩，他说他住在这里。,"Aber… da war ein Typ in meinem Alter. Er sagte, er wohne hier."
ch3_janiryan6,Aku tidak tahu soal itu,ch3_ryanjani8,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,Janitor,I don’t know anything about that.,そんなことは知らない。,,난 그거에 대해 아무것도 몰라.,我对此一无所知。,Ich weiß nichts darüber.
ch3_ryanjani8,.,ch3_ryanjani9,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,.,.,,.,.,.
ch3_ryanjani9,..,ch3_ryanjani10,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,..,..,,..,..,..
ch3_ryanjani10,...,ch3_ryanjani11,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,...,…,,…,…,…
ch3_ryanjani11,Baiklah kalau begitu. Maaf mengganggu,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,Alright then. Sorry to bother you.,じゃあ、失礼します。,,"그럼, 방해해서 미안.",那么，打扰了。,"Dann, entschuldige die Störung."
ch3_questioning,Michael... Apa mungkin dia berbohong? Tapi untuk apa? Dia sendiri yang bilang tinggal di kamar 208,ch3_questioning2,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,Michael... could he have lied? But why? He’s the one who told me he lived in 208.,マイケル…彼は嘘をついたのか？でも、なぜ？208号室に住んでいるって本人が言ったんだ。,,마이클… 그가 거짓말을 했을까? 하지만 왜? 그는 208호에 산다고 했잖아.,迈克尔……他可能撒谎了？但是为什么？他说他住在208号房间。,"Michael… könnte er gelogen haben? Aber warum? Er sagte, er wohne in Zimmer 208."
ch3_questioning2,Tapi kamarnya kosong. Bahkan penjaga pun tidak tahu apa-apa,ch3_questioning3,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,But the room is empty. Even the janitor knows nothing.,でも部屋は空っぽだ。警備員さえ何も知らない。,,그런데 방은 비어 있어. 경비원조차 아무것도 몰라.,可是房间是空的。连保安都不知道。,Doch das Zimmer ist leer. Selbst der Wachmann weiß nichts.
ch3_questioning3,"Dan sekarang... suara bola basket itu pun menghilang, seakan tak pernah ada",ch3_questioning4,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',false,,"And now... the sound of that basketball is gone, like it never existed.",そして今…あのバスケットボールの音は消えた、まるで存在しなかったかのように。,,"그리고 지금… 농구공 소리는 사라졌어, 마치 존재하지 않았던 것처럼.",现在……那个篮球声消失了，好像从未存在过。,"Und jetzt… ist das Geräusch des Basketballs verschwunden, als hätte es nie existiert."
ch3_questioning4,Aku tidak punya waktu untuk mengurai teka-teki ini. Tugas ini... harus segera kuselesaikan,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter3_Dialogue.Chapter3_Dialogue',true,,I don’t have time to solve this mystery. I need to finish my assignment.,この謎を解く時間はない。この課題…終わらせなければ。,,이 미스터리를 풀 시간이 없어. 이 과제… 끝내야 해.,我没有时间去解开这个谜团。这个作业……必须完成。,"Ich habe keine Zeit, dieses Rätsel zu lösen. Diese Aufgabe… muss erledigt werden."
