Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch7_window_4,Segala ambisi dan harapan pernah kutitipkan di garis tiga poinnya,ch7_window_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I once entrusted all my ambition and hope to its three-point line,,
ch7_window_5,"Kini, hanya dengan melihatnya saja... ",ch7_window_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Now, just looking at it…",,
ch7_window_6,dadaku terasa sesak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,my chest feels tight,,
ch7_mikey_0,Jadi... kamu itu aku,ch7_mikey_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… you are me,,
ch7_mikey_1,Aku bagian dari kamu...,ch7_mikey_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I am part of you…,,
ch7_mikey_2,"yang lama kamu diamkan, tapi selalu ada",ch7_mikey_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"the part you’ve kept silent for so long, but was always there",,
ch7_mikey_3,Aku benci kamu,ch7_mikey_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I hate you,,
ch7_mikey_4,Karena kamu punya semua yang pernah jadi milikku,ch7_mikey_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Because you have everything I once had,,
ch7_mikey_5,"Keluarga, tawa, rumah yang utuh...",ch7_mikey_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Family, laughter, a whole home…",,
ch7_mikey_6,Sementara aku cuma disisakan reruntuhannya,ch7_mikey_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,While I’m left with nothing but the ruins,,
ch7_mikey_7,Padahal aku cuma menunggu kamu untuk sadar,ch7_mikey_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"All this time, I was just waiting for you to realize",,
ch7_mikey_8,kalau kita harus hadapi ini bersama,ch7_mikey_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,that we have to face this together,,
ch7_mikey_9,Aku kehilangan semuanya,ch7_mikey_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’ve lost everything,,
ch7_mikey_10,"Kamu tidak benar-benar sendirian, Ryan",ch7_mikey_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You’re not really alone, Ryan",,
ch7_mikey_11,Aku selalu di sini,ch7_mikey_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I’ve always been here,,
ch7_mikey_12,Menunggu kamu datang...,ch7_mikey_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Waiting for you to come…,,
ch7_mikey_13,dan berani melepaskan,ch7_mikey_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and to have the courage to let go,,
ch7_mikey_14,Aku lelah hidup di ruangan ini,ch7_mikey_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’m tired of living in this room,,
ch7_mikey_15,Sudah waktunya keluar,ch7_mikey_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,It’s time to step out,,
ch7_mikey_16,Tenang saja...,ch7_mikey_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Don’t worry…,,
ch7_mikey_17,aku yang akan jaga di sini,ch7_mikey_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I’ll be the one to keep watch here,,
ch7_mikey_18,.,ch7_mikey_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,.,,
ch7_mikey_19,..,ch7_mikey_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,..,,
ch7_mikey_20,...,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,,
ch7_mikey_21,Kunci rapat ya,ch7_mikey_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Lock it tight,,
ch7_mikey_22,Tapi jangan buang kuncinya.,ch7_mikey_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,But don’t throw away the key.,,
ch7_mikey_23,"Kadang... kamu bisa mampir, hanya untuk mengingat,",ch7_mikey_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Sometimes… you can stop by, just to remember,",,
ch7_mikey_24,bukan untuk tinggal,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,not to stay,,
ch7_father_0,Ayah...,ch7_father_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Dad…,,
ch7_father_1,Kalau ayah masih di sini...,ch7_father_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,If you were still here…,,
ch7_father_2,Apa Ayah akan bangga melihat aku sekarang?,ch7_father_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Would you be proud of me now?,,
ch7_father_3,"Aku selalu bangga padamu, Nak",ch7_father_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"I’ve always been proud of you, Son",,
ch7_father_4,Aku sudah tidak bermain basket lagi,ch7_father_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I don’t play basketball anymore,,
ch7_father_5,Aku tidak menang apa-apa,ch7_father_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I haven’t won anything,,
ch7_father_6,Andai saja waktu itu Ayah dan Ibu tidak datang ke pertandinganku...,ch7_father_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,If only you and Mom hadn’t come to my game that day…,,
ch7_father_7,Mungkin Ayah dan Ibu masih di sini,ch7_father_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe you’d both still be here,,
ch7_father_8,"Itu bukan salahmu, Nak",ch7_father_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"It’s not your fault, Son",,
ch7_father_9,Kami datang karena kami ingin datang. Karena kami bangga,ch7_father_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,We came because we wanted to. Because we were proud,,
ch7_father_10,"Dan kalau harus memilih lagi, kami akan tetap datang",ch7_father_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"And if we had to choose again, we’d still come",,
ch7_father_11,Kenapa harus Ayah dan Ibu? kenapa bukan aku?,ch7_father_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why did it have to be you and Mom? Why not me?,,
ch7_father_12,Karena kamu masih punya cerita untuk ditulis,ch7_father_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,Because you still have a story to write,,
ch7_father_13,Tapi aku lelah,ch7_father_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But I’m tired,,
ch7_father_14,Lelah itu wajar,ch7_father_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,It’s okay to be tired,,
ch7_father_15,Tapi jangan biarkan itu menghapus siapa kamu,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,But don’t let it erase who you are,,
ch7_father_16,Kamu lebih kuat dari yang kamu kira,ch7_father_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,You’re stronger than you think,,
ch7_father_17,Dan dalam semua langkahmu...,ch7_father_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,And in every step you take…,,
ch7_father_18,kami tidak pernah benar-benar pergi,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Father,we never really left,,
ch7_mother_0,Ibu...,ch7_mother_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Mom…,,
ch7_mother_1,Aku... aku rindu ibu...,ch7_mother_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I… I miss you, Mom…",,
ch7_mother_2,"Setiap hari, setiap malam... rasanya sesak, Bu",ch7_mother_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Every day, every night… it feels suffocating, Mom",,
ch7_mother_3,Rumah kosong. Aku kosong.,ch7_mother_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The house is empty. I’m empty.,,
ch7_mother_4,Kenapa harus pergi secepat itu,ch7_mother_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why did you have to go so soon,,
ch7_mother_5,...,ch7_mother_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,,
ch7_mother_6,Ibu...,ch7_mother_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Mom…,,
ch7_mother_7,"Ibu tidak pernah benar-benar pergi, Ryan",ch7_mother_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I never truly left, Ryan",,
ch7_mother_8,"Ibu selalu ada... di hatimu, ",ch7_mother_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I’m always here… in your heart,",,
ch7_mother_9,di setiap langkahmu,ch7_mother_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,in every step you take,,
ch7_mother_10,Tapi itu tidak cukup!,ch7_mother_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But that’s not enough!,,
ch7_mother_11,Kenapa tidak bisa nyata saja?,ch7_mother_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why can’t you be here in person?,,
ch7_mother_12,Kenapa bukan Ibu yang duduk bersamaku? ,ch7_mother_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Sitting with me,",,
ch7_mother_13,Menenangkan aku saat semuanya terasa berat?,ch7_mother_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,comforting me when everything feels too heavy?,,
ch7_mother_14,"Ibu ingin, Nak... Ibu ingin lebih dari apapun",ch7_mother_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I want to, Son… more than anything",,
ch7_mother_15,Tapi takdir berkata lain,ch7_mother_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,But fate decided otherwise,,
ch7_mother_16,"Boleh aku ikut, Bu?",ch7_mother_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Can I come with you, Mom?",,
ch7_mother_17,"Belum waktunya, Sayang",ch7_mother_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"It’s not time yet, dear",,
ch7_mother_18,"Aku sudah tidak kuat, Bu. Aku lelah...",ch7_mother_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I can’t do this anymore, Mom. I’m tired…",,
ch7_mother_19,Dunia ini masih memanggilmu,ch7_mother_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,This world is still calling you,,
ch7_mother_20,Masih ada yang harus kau hadapi. Masih ada cahaya di ujung gelapmu,ch7_mother_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,There’s still something you have to face. There’s still light at the end of your darkness,,
ch7_mother_21,Pokoknya aku mau ikut!,ch7_mother_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I just want to go with you!,,
ch7_mother_22,Menangislah jika harus menangis,ch7_mother_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Cry if you have to,,
ch7_mother_23,Tapi jangan menyerah,ch7_mother_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,But don’t give up,,
ch7_mother_24,Karena setiap luka yang kau bawa...,ch7_mother_25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Because every wound you carry…,,
ch7_mother_25,adalah bukti kau pernah mencintai dengan sungguh-sungguh,ch7_mother_26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,is proof that you’ve loved deeply,,
ch7_mother_26,"Tolong jangan tinggalkan aku, Bu",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Please don’t leave me, Mom",,
ch7_mother_27,"Ibu tidak pernah meninggalkanmu, Nak",ch7_mother_28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I’ve never left you, Son",,
ch7_mother_28,Temukan kekuatanmu,ch7_mother_29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Find your strength,,
ch7_mother_29,Karena suatu saat... kita akan bertemu lagi,ch7_mother_30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,Because one day… we’ll meet again,,
ch7_mother_30,"dalam damai, bukan dalam duka",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Mother,"in peace, not in sorrow",,
ch7_caseoh,Yo...,ch7_caseoh2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Yo…,,
ch7_caseoh2,Ya? Ada lagi?,ch7_caseoh3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Yeah? Anything else?,,
ch7_caseoh3,Hanya ini saja.,ch7_caseoh4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,That’s all.,,
ch7_caseoh4,"Baiklah, totalnya tiga dolar dua puluh lima sen",ch7_caseoh5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Alright, that’ll be three dollars twenty-five cents",,
ch7_caseoh5,Terima kasih,ch7_caseoh6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Thanks,,
ch7_caseoh6,Sandwich seperti ini sudah beberapa kali membantuku melewati malam yang panjang,ch7_caseoh7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,A sandwich like this has helped me through more than a few long nights,,
ch7_caseoh7,Whoaa...,ch7_caseoh8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Whoaa…,,
ch7_caseoh8,Kau tahu? kalau rata-rata orang memakan sekitar tiga puluh ribu sandwich sepanjang hidupnya?,ch7_caseoh9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Did you know? the average person eats about thirty thousand sandwiches in their lifetime?,,
ch7_caseoh9,Aku tidak tahu...,ch7_caseoh10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I didn’t know…,,
ch7_caseoh10,Mungkin. Atau mungkin aku yang membuat rata-ratanya naik,ch7_caseoh11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,Maybe. Or maybe I’m the one raising the average,,
ch7_caseoh11,...,ch7_caseoh12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,,
ch7_caseoh12,"Oke, aku akan kembali ke Waffe House. Semoga malammu menyenangkan",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Customer,"Okay, I’ll head back to Waffle House. Have a good night",,
ch7_izin,Jam lima… waktunya berangkat,ch7_izin2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Five o’clock… time to go,,
ch7_izin2,Aku sudah janji dengan Sarah,ch7_izin3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I promised Sarah,,
ch7_izin3,"Mungkin nanti aku akan bilang ke manajer, izin pulang lebih cepat…",ch7_izin4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe I’ll tell the manager I’m heading home early…,,
ch7_izin4,"Yah, semoga dia tidak banyak bertanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"Well, I hope she doesn’t ask too many questions",,
ch7_rain,"…ah, sial. Hujan",ch7_rain2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"…ah, damn. Rain",,
ch7_rain2,Aku harus segera pulang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I need to get home fast,,
ch7_from_mike,Cukup… Aku sudah lelah berlari dari ini semua,ch7_from_mike2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Enough… I’m tired of running from all this,,
ch7_from_mike2,"Jika ini memang harus kuhadapi, biarlah malam ini jadi akhirnya",ch7_from_mike3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"If I have to face it, let tonight be the end",,
ch7_from_mike3,Aku ingin… berdamai,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,I want… peace,,
ch7_relieve,Angin sore ini… rasanya tenang,ch7_relieve1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,This evening breeze… feels calm,,
ch7_relieve1,"Daun-daun jatuh pelan, seolah dunia sedang memberiku jeda.",ch7_relieve2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Leaves falling gently, as if the world is giving me a pause.",,
ch7_relieve2,"Aku ingin percaya, bahwa mungkin…",ch7_relieve3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I want to believe, that maybe…",,
ch7_relieve3,aku bisa berdamai dengan semuanya.,ch7_relieve4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I can make peace with it all.,,
ch7_relieve4,"Luka itu, kehilangan itu…",ch7_relieve5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Those wounds, that loss…",,
ch7_relieve5,tidak akan pernah benar-benar hilang,ch7_relieve6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,they’ll never truly disappear,,
ch7_relieve6,"Tapi mungkin, aku bisa belajar untuk hidup bersamanya",ch7_relieve7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"But maybe, I can learn to live with them",,True
ch7_relieve7,"Mungkin, aku tak harus terus berlari atau melawan",ch7_relieve8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe I don’t have to keep running or fighting,,
ch7_relieve8,"Mungkin, yang perlu kulakukan hanyalah duduk… bernapas…",ch7_relieve9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Maybe, all I need to do is sit… breathe…",,
ch7_relieve9,dan membiarkan waktu mengajariku cara menerima.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,and let time teach me how to accept.,,
ch7_obat,Jadi… ini jawabannya?,ch7_obat2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… this is the answer?,,
ch7_obat2,Semua… hanya karena aku tak pernah menelanmu?,ch7_obat3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,All… just because I never swallowed you?,,
ch7_obat3,"Atau… justru karena aku takut, dan membiarkan semua ini tumbuh di kepalaku?",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"Or… because I was afraid, and let it all grow in my head?",,
ch7_akhir,Jadi… inikah puncaknya?,ch7_akhir2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… this is the peak?,,
