Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?
ch7_letter_1,Post-traumatic stress.. medikasi.. ketergantungan emosional,ch7_letter_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_2,"Lucu ya, betapa mudahnya hidupku dirangkum dalam beberapa paragraf",ch7_letter_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_3,...,ch7_letter_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_4,Mereka bilang aku menarik diri,ch7_letter_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_5,Menghindar,ch7_letter_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_6,Sulit bicara soal kehilangan,ch7_letter_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_7,.,ch7_letter_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_8,..,ch7_letter_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_9,Mereka tidak salah,ch7_letter_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_10,Tapi membaca ini... rasanya seperti membaca tentang orang lain,ch7_letter_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_letter_11,"Dan tetap saja, tidak ada satu kata pun yang asing bagiku",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_window_1,Dulu aku menghabiskan waktu di sana..,ch7_window_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_window_2,"bermain, tertawa, menang",ch7_window_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_window_3,Lapangan itu seperti rumah kedua,ch7_window_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_window_4,Segala ambisi dan harapan pernah kutitipkan di garis tiga poinnya,ch7_window_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_window_5,"Kini, hanya dengan melihatnya saja... ",ch7_window_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_window_6,dadaku terasa sesak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_mikey_0,Jadi... kamu itu aku,ch7_mikey_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_1,Aku bagian dari kamu...,ch7_mikey_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_2,"yang lama kamu diamkan, tapi selalu ada",ch7_mikey_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_3,Aku benci kamu,ch7_mikey_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_4,Karena kamu punya semua yang pernah jadi milikku,ch7_mikey_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_5,"Keluarga, tawa, rumah yang utuh...",ch7_mikey_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_6,Sementara aku cuma disisakan reruntuhannya,ch7_mikey_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_7,Padahal aku cuma menunggu kamu untuk sadar,ch7_mikey_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_8,kalau kita harus hadapi ini bersama,ch7_mikey_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_9,Aku kehilangan semuanya,ch7_mikey_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_10,"Kamu tidak benar-benar sendirian, Ryan",ch7_mikey_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_11,Aku selalu di sini,ch7_mikey_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_12,Menunggu kamu datang...,ch7_mikey_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_13,dan berani melepaskan,ch7_mikey_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_14,Aku lelah hidup di ruangan ini,ch7_mikey_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_15,Sudah waktunya keluar,ch7_mikey_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_16,Tenang saja...,ch7_mikey_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_17,aku yang akan jaga di sini,ch7_mikey_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_18,.,ch7_mikey_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_19,..,ch7_mikey_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_20,...,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mikey_21,Kunci rapat ya,ch7_mikey_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_22,Tapi jangan buang kuncinya.,ch7_mikey_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_23,"Kadang... kamu bisa mampir, hanya untuk mengingat,",ch7_mikey_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_mikey_24,bukan untuk tinggal,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,,,
ch7_father_0,Ayah...,ch7_father_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_1,Kalau ayah masih di sini...,ch7_father_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_2,Apa Ayah akan bangga melihat aku sekarang?,ch7_father_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_3,"Aku selalu bangga padamu, Nak",ch7_father_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_4,Aku sudah tidak bermain basket lagi,ch7_father_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_5,Aku tidak menang apa-apa,ch7_father_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_6,Andai saja waktu itu Ayah dan Ibu tidak datang ke pertandinganku...,ch7_father_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_7,Mungkin Ayah dan Ibu masih di sini,ch7_father_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_8,"Itu bukan salahmu, Nak",ch7_father_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_9,Kami datang karena kami ingin datang. Karena kami bangga,ch7_father_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_10,"Dan kalau harus memilih lagi, kami akan tetap datang",ch7_father_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_11,Kenapa harus Ayah dan Ibu? kenapa bukan aku?,ch7_father_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_12,Karena kamu masih punya cerita untuk ditulis,ch7_father_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_13,Tapi aku lelah,ch7_father_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_father_14,Lelah itu wajar,ch7_father_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_15,Tapi jangan biarkan itu menghapus siapa kamu,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_16,Kamu lebih kuat dari yang kamu kira,ch7_father_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_17,Dan dalam semua langkahmu...,ch7_father_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,,,
ch7_father_18,kami tidak pernah benar-benar pergi,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Father,,,
ch7_mother_0,Ibu...,ch7_mother_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_1,Aku... aku rindu ibu...,ch7_mother_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_2,"Setiap hari, setiap malam... rasanya sesak, Bu",ch7_mother_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_3,Rumah kosong. Aku kosong.,ch7_mother_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_4,Kenapa harus pergi secepat itu,ch7_mother_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_5,...,ch7_mother_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_6,Ibu...,ch7_mother_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_7,"Ibu tidak pernah benar-benar pergi, Ryan",ch7_mother_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_8,"Ibu selalu ada... di hatimu, ",ch7_mother_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_9,di setiap langkahmu,ch7_mother_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_10,Tapi itu tidak cukup!,ch7_mother_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_11,Kenapa tidak bisa nyata saja?,ch7_mother_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_12,Kenapa bukan Ibu yang duduk bersamaku? ,ch7_mother_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_13,Menenangkan aku saat semuanya terasa berat?,ch7_mother_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_14,"Ibu ingin, Nak... Ibu ingin lebih dari apapun",ch7_mother_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_15,Tapi takdir berkata lain,ch7_mother_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_16,"Boleh aku ikut, Bu?",ch7_mother_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_17,"Belum waktunya, Sayang",ch7_mother_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_18,"Aku sudah tidak kuat, Bu. Aku lelah...",ch7_mother_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_19,Dunia ini masih memanggilmu,ch7_mother_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_20,Masih ada yang harus kau hadapi. Masih ada cahaya di ujung gelapmu,ch7_mother_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_21,Pokoknya aku mau ikut!,ch7_mother_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_22,Menangislah jika harus menangis,ch7_mother_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_23,Tapi jangan menyerah,ch7_mother_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_24,Karena setiap luka yang kau bawa...,ch7_mother_25,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_25,adalah bukti kau pernah mencintai dengan sungguh-sungguh,ch7_mother_26,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_26,"Tolong jangan tinggalkan aku, Bu",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_mother_27,"Ibu tidak pernah meninggalkanmu, Nak",ch7_mother_28,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_28,Temukan kekuatanmu,ch7_mother_29,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_29,Karena suatu saat... kita akan bertemu lagi,ch7_mother_30,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,,,
ch7_mother_30,"dalam damai, bukan dalam duka",ch7_mother_27,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Mother,,,
ch7_caseoh,"Sebenarnya aku ingin burger, tapi...",ch7_caseoh2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Customer,,,
ch7_caseoh2,"Lupakan, aku akan pergi ke Waffle House",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Customer,,,
ch7_izin,Jam lima… waktunya berangkat,ch7_izin2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_izin2,Aku sudah janji dengan Sarah,ch7_izin3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_izin3,"Mungkin nanti aku akan bilang ke manajer, izin pulang lebih cepat…",ch7_izin4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_izin4,"Yah, semoga dia tidak banyak bertanya",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_rain,"…ah, sial. Hujan",ch7_rain2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_rain2,Aku harus segera pulang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_from_mike,Cukup… Aku sudah lelah berlari dari ini semua,ch7_from_mike2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_from_mike2,"Jika ini memang harus kuhadapi, biarlah malam ini jadi akhirnya",ch7_from_mike3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_from_mike3,Aku ingin… berdamai,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_relieve,Angin sore ini… rasanya tenang,ch7_relieve1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve1,"Daun-daun jatuh pelan, seolah dunia sedang memberiku jeda.",ch7_relieve2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve2,"Aku ingin percaya, bahwa mungkin…",ch7_relieve3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve3,aku bisa berdamai dengan semuanya.,ch7_relieve4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve4,"Luka itu, kehilangan itu…",ch7_relieve5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve5,tidak akan pernah benar-benar hilang,ch7_relieve6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve6,"Tapi mungkin, aku bisa belajar untuk hidup bersamanya",ch7_relieve7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,True
ch7_relieve7,"Mungkin, aku tak harus terus berlari atau melawan",ch7_relieve8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve8,"Mungkin, yang perlu kulakukan hanyalah duduk… bernapas…",ch7_relieve9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_relieve9,dan membiarkan waktu mengajariku cara menerima.,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_obat,Jadi… ini jawabannya?,ch7_obat2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_obat2,Semua… hanya karena aku tak pernah menelanmu?,ch7_obat3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_obat3,"Atau… justru karena aku takut, dan membiarkan semua ini tumbuh di kepalaku?",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_akhir,Jadi… inikah puncaknya?,ch7_akhir2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir2,Tak ada lagi batas antara nyata dan gila…,ch7_akhir3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir3,tak ada lagi arah untuk pulang,ch7_akhir4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir4,.,ch7_akhir5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir5,..,ch7_akhir6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir6,"Jika ini memang akhir,",ch7_akhir7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_akhir7,semoga aku tak perlu melihat cahaya lagi,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_janitor,lalala....indahnya indahnya wajahmu selalu dalam terbayang-bayang,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,,,
ch7_michael,KAU!!!,ch7_michael1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael1,Semua ini karena kau!,ch7_michael2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael2,"Semua kekacauan, semua mimpi buruk ini",ch7_michael3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael3,KAU SUMBERNYA!,ch7_michael4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael4,Karena aku?,ch7_michael5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael5,Tidak… aku ada karena kau menginginkanku,ch7_michael6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael6,Aku lahir dari harapanmu untuk punya kehidupan yang tak pernah bisa kau capai…,ch7_michael7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael7,"bebas dari rasa takut,",ch7_michael8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael8,"bebas dari kehilangan,",ch7_michael9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael9,hidup seperti yang selalu kau impikan.,ch7_michael10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael10,Omong kosong!,ch7_michael11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
ch7_michael11,"Oh, dan sisanya? Semua yang kau alami...",ch7_michael12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael12,"bayangan-bayangan itu,",ch7_michael13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael13,"suara basket yang terus menghantuimu,",ch7_michael14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael14,malam-malam terjaga,ch7_michael15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael15,itu semua adalah ketakutanmu sendiri.,ch7_michael16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael16,Trauma yang tak pernah sembuh,ch7_michael17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael17,Kesedihan yang kau kubur,ch7_michael18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael18,"Kamar gelap itu, dentuman mobil…",ch7_michael19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael19,semuanya kau ciptakan,ch7_michael20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,,,
ch7_michael20,Kau hanya ingin membuatku gila.,ch7_michael21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,,,
