Name,Dialogue,NextRow,Datatable,EndDialogue?,CharacterName,EN,JP,Actionable?,KR,CH,DE
ch7_letter_1,Post-traumatic stress.. medikasi.. ketergantungan emosional,ch7_letter_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Post-traumatic stress… medication… emotional dependence,心的外傷後ストレス…薬…感情的依存,,외상 후 스트레스… 약물… 감정적 의존,创伤后应激… 药物… 情感依赖,Posttraumatische Belastung… Medikamente… emotionale Abhängigkeit
ch7_letter_2,"Lucu ya, betapa mudahnya hidupku dirangkum dalam beberapa paragraf",ch7_letter_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Funny, how easily my life can be summed up in a few paragraphs",面白いな、俺の人生が数段落でまとめられるなんて,,"재밌네, 내 삶이 이렇게 몇 문단으로 쉽게 요약될 수 있다니",有趣的是，我的生活竟能用几段文字轻易概括,"Lustig, wie leicht mein Leben in ein paar Absätzen zusammengefasst werden kann"
ch7_letter_3,...,ch7_letter_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,…,,…,…,…
ch7_letter_4,Mereka bilang aku menarik diri,ch7_letter_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,They say I withdrew,引きこもっていると言われた,,사람들은 내가 물러났다고 해,他们说我退出了,"Man sagt, ich hätte mich zurückgezogen"
ch7_letter_5,Menghindar,ch7_letter_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Avoided,避けていると,,회피했다고 해,回避,Mich vermieden
ch7_letter_6,Sulit bicara soal kehilangan,ch7_letter_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Found it hard to talk about loss,喪失について話すのが難しい,,상실에 대해 이야기하는 것이 힘들었다고 해,觉得谈论失去很困难,"Es fiel mir schwer, über Verlust zu sprechen"
ch7_letter_7,.,ch7_letter_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,.,.,,.,.,.
ch7_letter_8,..,ch7_letter_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,..,..,,..,..,..
ch7_letter_9,Mereka tidak salah,ch7_letter_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,They’re not wrong,間違ってはいない,,그들은 틀리지 않았어,他们没错,Sie liegen nicht falsch
ch7_letter_10,Tapi membaca ini... rasanya seperti membaca tentang orang lain,ch7_letter_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But reading this… it feels like reading about someone else,でもこれを読むと…他人の話を読んでいるような気がする,,하지만 이걸 읽으면서… 마치 다른 사람 이야기를 읽는 기분이야,但读这些… 感觉像在读别人的故事,"Aber beim Lesen… fühlt es sich an, als würde ich über jemand anderen lesen"
ch7_letter_11,"Dan tetap saja, tidak ada satu kata pun yang asing bagiku",None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,"And still, not a single word feels unfamiliar to me",それでも、一言も知らない言葉はない,,"그럼에도 불구하고, 한 마디도 낯설게 느껴지지 않아",然而，没有一句话让我感到陌生,Und trotzdem fühlt sich kein einziges Wort fremd an
ch7_window_1,Dulu aku menghabiskan waktu di sana..,ch7_window_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I used to spend my time there…,昔はそこで時間を過ごしていた…,,난 거기서 시간을 보내곤 했어…,我曾在那里度过时光…,Früher habe ich dort meine Zeit verbracht…
ch7_window_2,"bermain, tertawa, menang",ch7_window_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"playing, laughing, winning",遊び、笑い、勝つ,,"놀고, 웃고, 이기며",打球、笑、赢得比赛,"Spielen, Lachen, Gewinnen"
ch7_window_3,Lapangan itu seperti rumah kedua,ch7_window_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,That court felt like a second home,あのコートは第二の家のように感じた,,그 코트는 두 번째 집처럼 느껴졌어,那个球场就像第二个家,Dieses Spielfeld fühlte sich wie ein zweites Zuhause an
ch7_window_4,Segala ambisi dan harapan pernah kutitipkan di garis tiga poinnya,ch7_window_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I once entrusted all my ambition and hope to its three-point line,かつて三ポイントラインにすべての希望と野望を託した,,한때 내 모든 야망과 희망을 3점 라인에 맡겼지,我曾把所有的野心和希望寄托在三分线,Einmal habe ich all meinen Ehrgeiz und meine Hoffnung der Dreipunktlinie anvertraut
ch7_window_5,"Kini, hanya dengan melihatnya saja... ",ch7_window_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Now, just looking at it…",今、ただ見ているだけで…,,"지금, 그냥 바라보기만 해도…",现在，只是看着它…,"Jetzt, nur beim Anblick…"
ch7_window_6,dadaku terasa sesak,None,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,,my chest feels tight,胸が締め付けられる,,가슴이 답답해,我的胸口感到压抑,fühlt sich meine Brust eng an
ch7_mikey_0,Jadi... kamu itu aku,ch7_mikey_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,So… you are me,だから…お前は俺だ,,그래… 넌 나야,所以… 你就是我,Also… du bist ich
ch7_mikey_1,Aku bagian dari kamu...,ch7_mikey_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I am part of you…,俺はお前の一部…,,난 네 일부야…,我是你的一部分…,Ich bin ein Teil von dir…
ch7_mikey_2,"yang lama kamu diamkan, tapi selalu ada",ch7_mikey_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"the part you’ve kept silent for so long, but was always there",長い間沈黙していたけど、ずっとそこにあった,,네가 오랫동안 침묵시킨 부분이지만 항상 존재했던,你长期沉默但一直存在的那部分,"Der Teil, den du so lange schweigend gehalten hast, der aber immer da war"
ch7_mikey_3,Aku benci kamu,ch7_mikey_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I hate you,俺はお前を憎む,,난 널 미워해,我恨你,Ich hasse dich
ch7_mikey_4,Karena kamu punya semua yang pernah jadi milikku,ch7_mikey_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Because you have everything I once had,だってお前はかつて俺のものだったすべてを持っている,,왜냐하면 네가 내가 한때 가졌던 모든 것을 가지고 있으니까,因为你拥有我曾经拥有的一切,"Weil du alles hast, was ich einst hatte"
ch7_mikey_5,"Keluarga, tawa, rumah yang utuh...",ch7_mikey_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Family, laughter, a whole home…",家族、笑い、完全な家…,,"가족, 웃음, 온전한 집…",家庭、笑声、完整的家…,"Familie, Lachen, ein ganzes Zuhause…"
ch7_mikey_6,Sementara aku cuma disisakan reruntuhannya,ch7_mikey_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,While I’m left with nothing but the ruins,俺は残骸しか残されていない,,난 폐허만 남았어,而我只剩下废墟,Während ich nur mit den Ruinen zurückbleibe
ch7_mikey_7,Padahal aku cuma menunggu kamu untuk sadar,ch7_mikey_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"All this time, I was just waiting for you to realize",この間ずっと、ただお前が気づくのを待っていた,,그동안 난 단지 네가 깨닫기를 기다렸어,这段时间，我只是等你意识到,"Die ganze Zeit habe ich nur darauf gewartet, dass du erkennst"
ch7_mikey_8,kalau kita harus hadapi ini bersama,ch7_mikey_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,that we have to face this together,一緒にこれを乗り越えなければならないと,,우리가 함께 맞서야 한다는 걸,我们必须一起面对,dass wir dem gemeinsam gegenüberstehen müssen
ch7_mikey_9,Aku kehilangan semuanya,ch7_mikey_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’ve lost everything,俺はすべてを失った,,난 모든 걸 잃었어,我失去了一切,Ich habe alles verloren
ch7_mikey_10,"Kamu tidak benar-benar sendirian, Ryan",ch7_mikey_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"You’re not really alone, Ryan",ライアン、お前は本当に一人じゃない,,"넌 혼자가 아니야, 라이언",你并不孤单，Ryan,"Du bist nicht wirklich allein, Ryan"
ch7_mikey_11,Aku selalu di sini,ch7_mikey_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I’ve always been here,俺はいつもここにいる,,난 항상 여기 있었어,我一直在这里,Ich war immer hier
ch7_mikey_12,Menunggu kamu datang...,ch7_mikey_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Waiting for you to come…,お前が来るのを待っている…,,네가 오기를…,等你来…,"Warte darauf, dass du kommst…"
ch7_mikey_13,dan berani melepaskan,ch7_mikey_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,and to have the courage to let go,そして手放す勇気を持つのを,,그리고 놓을 용기를 가지기를 기다리면서,并有勇气放手,"und den Mut findest, loszulassen"
ch7_mikey_14,Aku lelah hidup di ruangan ini,ch7_mikey_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I’m tired of living in this room,この部屋で生きるのはもう疲れた,,난 이 방에서 사는 게 지쳤어,我厌倦了待在这个房间,"Ich bin es leid, in diesem Zimmer zu leben"
ch7_mikey_15,Sudah waktunya keluar,ch7_mikey_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,It’s time to step out,外に出る時だ,,밖으로 나설 시간이에요,是时候走出去,Es ist Zeit hinauszugehen
ch7_mikey_16,Tenang saja...,ch7_mikey_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Don’t worry…,心配するな…,,걱정하지 마…,别担心…,Keine Sorge…
ch7_mikey_17,aku yang akan jaga di sini,ch7_mikey_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,I’ll be the one to keep watch here,俺がここを見守る,,여기서 내가 지킬게,我会在这里守护,Ich werde hier aufpassen
ch7_mikey_18,.,ch7_mikey_19,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,.,.,,.,.,.
ch7_mikey_19,..,ch7_mikey_20,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,..,..,,..,..,..
ch7_mikey_20,...,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,…,,...,...,...
ch7_mikey_21,Kunci rapat ya,ch7_mikey_22,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,Lock it tight,しっかり鍵をかけろ,,단단히 잠가,锁好它,Schließ es gut ab
ch7_mikey_22,Tapi jangan buang kuncinya.,ch7_mikey_23,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,But don’t throw away the key.,でも、鍵は捨てるな,,하지만 열쇠는 버리지 마,但不要扔掉钥匙,Aber wirf den Schlüssel nicht weg
ch7_mikey_23,"Kadang... kamu bisa mampir, hanya untuk mengingat,",ch7_mikey_24,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Michael,"Sometimes… you can stop by, just to remember,",時々…思い出すために戻ってきてもいい、,,"가끔… 들러서, 기억만 하고 가",有时… 你可以顺道来，只是为了回忆，,"Manchmal… kannst du vorbeikommen, nur um dich zu erinnern,"
ch7_mikey_24,bukan untuk tinggal,ch7_mikey_21,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Michael,not to stay,留まるためじゃなく,,머물러서는 안 돼,而不是停留,nicht um zu bleiben
ch7_father_0,Ayah...,ch7_father_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Dad…,父さん…,,아빠…,爸爸…,Papa…
ch7_father_1,Kalau ayah masih di sini...,ch7_father_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,If you were still here…,もしまだここにいたら…,,만약 아직 여기 있었다면…,如果你还在这里…,Wenn du noch hier wärst…
ch7_father_2,Apa Ayah akan bangga melihat aku sekarang?,ch7_father_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Would you be proud of me now?,今の俺を誇りに思うか？,,지금 내 모습 보고 자랑스러워했을까?,你会为我感到骄傲吗？,Wärst du jetzt stolz auf mich?
ch7_father_3,"Aku selalu bangga padamu, Nak",ch7_father_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"I’ve always been proud of you, Son",俺はいつもお前を誇りに思っている、息子よ,,"난 항상 널 자랑스러워했어, 아들",我一直为你感到骄傲，儿子,"Ich war immer stolz auf dich, Sohn"
ch7_father_4,Aku sudah tidak bermain basket lagi,ch7_father_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I don’t play basketball anymore,もうバスケットはやらない,,난 이제 농구를 하지 않아,我不再打篮球,Ich spiele keinen Basketball mehr
ch7_father_5,Aku tidak menang apa-apa,ch7_father_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,I haven’t won anything,何も勝てなかった,,난 아무것도 이기지 못했어,我没有赢过任何东西,Ich habe nichts gewonnen
ch7_father_6,Andai saja waktu itu Ayah dan Ibu tidak datang ke pertandinganku...,ch7_father_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,If only you and Mom hadn’t come to my game that day…,あの日、父さんと母さんが試合に来なかったら…,,그 날 네 엄마랑 아빠가 내 경기에 안 왔다면…,如果那天你和妈妈没有来看我的比赛…,Wenn du und Mama an diesem Tag nicht zu meinem Spiel gekommen wärt…
ch7_father_7,Mungkin Ayah dan Ibu masih di sini,ch7_father_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Maybe you’d both still be here,もしかしたら、まだ二人はここにいるかもしれない,,어쩌면 둘 다 아직 여기 있었을 거야,也许你们还都会在这里,Vielleicht wärt ihr beide noch hier
ch7_father_8,"Itu bukan salahmu, Nak",ch7_father_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"It’s not your fault, Son",それはお前のせいじゃない、息子よ,,"네 잘못이 아니야, 아들",这不是你的错，儿子,"Es ist nicht deine Schuld, Sohn"
ch7_father_9,Kami datang karena kami ingin datang. Karena kami bangga,ch7_father_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,We came because we wanted to. Because we were proud,俺たちは来たかったから来たんだ、誇りに思っているから,,우린 오고 싶어서 왔던 거야. 우리가 자랑스러워했으니까,我们来是因为我们想来，因为我们为你感到骄傲,"Wir kamen, weil wir wollten. Weil wir stolz waren"
ch7_father_10,"Dan kalau harus memilih lagi, kami akan tetap datang",ch7_father_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,"And if we had to choose again, we’d still come",もしもう一度選べるなら、また来るだろう,,"그리고 다시 선택해야 한다면, 우린 여전히 올 거야",如果必须再选择一次，我们仍会来,"Und wenn wir noch einmal wählen müssten, würden wir immer noch kommen"
ch7_father_11,Kenapa harus Ayah dan Ibu? kenapa bukan aku?,ch7_father_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why did it have to be you and Mom? Why not me?,なぜ父さんと母さんだった？なぜ俺じゃない？,,왜 꼭 네 엄마랑 아빠였어야 했을까? 왜 나 아니야?,为什么非你和妈妈？为什么不是我？,Warum musstest gerade du und Mama sein? Warum nicht ich?
ch7_father_12,Karena kamu masih punya cerita untuk ditulis,ch7_father_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,Because you still have a story to write,お前にはまだ語るべき物語がある,,왜냐하면 넌 아직 써야 할 이야기가 있으니까,因为你还有故事要写,Weil du noch eine Geschichte zu schreiben hast
ch7_father_13,Tapi aku lelah,ch7_father_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But I’m tired,でも、疲れた,,하지만 난 지쳤어,但我累了,Aber ich bin müde
ch7_father_14,Lelah itu wajar,ch7_father_15,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,It’s okay to be tired,疲れてもいい,,지쳐도 괜찮아,累也没关系,"Es ist okay, müde zu sein"
ch7_father_15,Tapi jangan biarkan itu menghapus siapa kamu,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,But don’t let it erase who you are,でも、自分を見失うな,,하지만 그것이 너 자신을 지우게 하지 마,但不要让它抹去你的本心,"Aber lass es nicht löschen, wer du bist"
ch7_father_16,Kamu lebih kuat dari yang kamu kira,ch7_father_17,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,You’re stronger than you think,お前は思っているより強い,,넌 생각보다 강해,你比自己想象的更坚强,"Du bist stärker, als du denkst"
ch7_father_17,Dan dalam semua langkahmu...,ch7_father_18,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Father,And in every step you take…,そしてお前が歩む一歩一歩に,,그리고 네가 내딛는 모든 걸음마다…,在你迈出的每一步…,"Und bei jedem Schritt, den du machst…"
ch7_father_18,kami tidak pernah benar-benar pergi,ch7_father_16,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',True,Father,we never really left,俺たちは決して本当に去ったわけじゃない,,우린 결코 떠난 적 없어,我们从未真正离开,Wir sind nie wirklich gegangen
ch7_mother_0,Ibu...,ch7_mother_1,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Mom…,母さん…,,엄마…,妈妈…,Mama…
ch7_mother_1,Aku... aku rindu ibu...,ch7_mother_2,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"I… I miss you, Mom…",俺は…母さんが恋しい…,,난… 엄마가 그리워…,我… 想你，妈妈…,"Ich… ich vermisse dich, Mama…"
ch7_mother_2,"Setiap hari, setiap malam... rasanya sesak, Bu",ch7_mother_3,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Every day, every night… it feels suffocating, Mom",毎日、毎晩…息が詰まる、母さん…,,"매일, 매일 밤… 숨 막혀, 엄마",每天，每晚… 感觉窒息，妈妈,"Jeden Tag, jede Nacht… es fühlt sich erstickend an, Mama"
ch7_mother_3,Rumah kosong. Aku kosong.,ch7_mother_4,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,The house is empty. I’m empty.,家は空っぽだ。俺も空っぽだ,,"집은 비었고, 난 비었어",房子空了，我也空了,Das Haus ist leer. Ich bin leer.
ch7_mother_4,Kenapa harus pergi secepat itu,ch7_mother_5,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why did you have to go so soon,なぜそんなに早く去ったんだ,,왜 그렇게 빨리 떠나야 했어,你为什么要这么早离开,Warum musstest du so früh gehen
ch7_mother_5,...,ch7_mother_6,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,...,…,,…,…,…
ch7_mother_6,Ibu...,ch7_mother_7,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Mom…,母さん…,,엄마…,妈妈…,Mama…
ch7_mother_7,"Ibu tidak pernah benar-benar pergi, Ryan",ch7_mother_8,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I never truly left, Ryan",俺は本当にいなくなったわけじゃない、ライアン,,"난 진짜 떠난 적 없어, 라이언",我从未真正离开过，Ryan,"Ich bin nie wirklich weg, Ryan"
ch7_mother_8,"Ibu selalu ada... di hatimu, ",ch7_mother_9,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,"I’m always here… in your heart,",母さんはまだここにいる…お前の心の中に,,"난 항상 여기 있어… 네 마음 속에,",我一直在这里… 在你心里，,"Ich bin immer hier… in deinem Herzen,"
ch7_mother_9,di setiap langkahmu,ch7_mother_10,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,Mother,in every step you take,一歩一歩、共にいる,,네가 내딛는 모든 걸음마다,在你迈出的每一步,"bei jedem Schritt, den du machst"
ch7_mother_10,Tapi itu tidak cukup!,ch7_mother_11,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,But that’s not enough!,でも、それだけじゃ足りない！,,하지만 그건 충분하지 않아!,但这还不够！,Aber das reicht nicht!
ch7_mother_11,Kenapa tidak bisa nyata saja?,ch7_mother_12,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,Why can’t you be here in person?,どうして本当にそばにいてくれないんだ？,,왜 직접 여기 있을 수 없는 거야?,为什么你不能亲自来？,Warum kannst du nicht persönlich hier sein?
ch7_mother_12,Kenapa bukan Ibu yang duduk bersamaku? ,ch7_mother_13,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,"Sitting with me,",今ここに座って、,,"내 곁에 앉아서,",坐在我身边，,"Bei mir sitzen,"
ch7_mother_13,Menenangkan aku saat semuanya terasa berat?,ch7_mother_14,/Script/Engine.DataTable'/Game/Dialogue/Chapter7_Dialogue.Chapter7_Dialogue',False,,comforting me when everything feels too heavy?,すべてが重すぎる時、慰めてくれたのは母さんじゃなかったのか？,,모든 게 너무 무거울 때 나를 위로해 주는…,在一切太沉重时安慰我？,"mich trösten, wenn alles zu schwer erscheint?"
